01-03-2021,Kerala,4600,25,4668
01-03-2021,Lakshadweep,6,0,10
01-03-2021,Ladakh,0,0,0
01-03-2021,Maharashtra,3282,35,2064
01-03-2021,Meghalaya,12,0,13
01-03-2021,Manipur,38,1,33
01-03-2021,Madhya Pradesh,724,14,947
01-03-2021,Mizoram,4,0,18
01-03-2021,Nagaland,1,0,9
01-03-2021,Odisha,192,3,244
01-03-2021,Punjab,207,12,263
01-03-2021,Puducherry,50,0,38
01-03-2021,Rajasthan,502,5,801
01-03-2021,Sikkim,9,0,33
01-03-2021,Telangana,394,3,574
01-03-2021,Tamil Nadu,867,10,1002
01-03-2021,Tripura,6,0,14
01-03-2021,tt,16678,215,19658
01-03-2021,Unidentified,0,0,0
01-03-2021,Uttar Pradesh,737,16,1179
01-03-2021,Uttarakhand,267,5,244
01-03-2021,West Bengal,896,26,1432
01-04-2021,Andaman Nicobar,0,0,2
01-04-2021,Andhra Pradesh,128,3,252
01-04-2021,Arunachal Pradesh,9,0,15
01-04-2021,Assam,36,2,67
01-04-2021,Bihar,344,3,430
01-04-2021,Chandigarh,55,1,68
01-04-2021,Chattigarh,1147,12,1349
01-04-2021,Daman Diu,0,0,0
01-04-2021,Delhi,384,12,727
01-04-2021,Dadra Nagar Haveli,0,0,1
01-04-2021,Goa,40,2,88
01-04-2021,Gujarat,698,3,898
01-04-2021,Himachal Pradesh,122,2,304
01-04-2021,Haryana,244,6,391
01-04-2021,Jharkand,160,1,232
01-04-2021,Jammu Kashmir,133,5,419
01-04-2021,Karnataka,600,3,1283
01-04-2021,Kerala,3021,19,5145
01-04-2021,Lakshadweep,5,0,21
01-04-2021,Ladakh,0,0,0
01-04-2021,Maharashtra,4875,29,10362
01-04-2021,Meghalaya,22,0,18
01-04-2021,Manipur,51,3,47
01-04-2021,Madhya Pradesh,621,7,857
01-04-2021,Mizoram,0,0,26
01-04-2021,Nagaland,5,0,9
01-04-2021,Odisha,183,2,298
01-04-2021,Punjab,222,24,490
01-04-2021,Puducherry,29,2,28
01-04-2021,Rajasthan,457,4,755
01-04-2021,Sikkim,1,0,22
01-04-2021,Telangana,238,2,518
01-04-2021,Tamil Nadu,838,10,985
01-04-2021,Tripura,1,0,6
01-04-2021,tt,16278,200,29209
01-04-2021,Unidentified,0,0,0
01-04-2021,Uttar Pradesh,711,10,1054
01-04-2021,Uttarakhand,301,8,695
01-04-2021,West Bengal,597,25,1347
01-05-2021,Andaman Nicobar,1,0,8
01-05-2021,Andhra Pradesh,377,4,278
01-05-2021,Arunachal Pradesh,3,0,11
01-05-2021,Assam,41,3,50
01-05-2021,Bihar,411,7,456
01-05-2021,Chandigarh,90,1,116
01-05-2021,Chattigarh,1021,25,1651
01-05-2021,Daman Diu,0,0,0
01-05-2021,Delhi,442,12,557
01-05-2021,Dadra Nagar Haveli,0,0,1
01-05-2021,Goa,80,1,70
01-05-2021,Gujarat,655,4,868
01-05-2021,Himachal Pradesh,102,4,307
01-05-2021,Haryana,259,4,300
01-05-2021,Jharkand,151,2,255
01-05-2021,Jammu Kashmir,137,6,215
01-05-2021,Karnataka,815,8,1377
01-05-2021,Kerala,5615,24,4922
01-05-2021,Lakshadweep,16,0,22
01-05-2021,Ladakh,0,0,0
01-05-2021,Maharashtra,3160,64,2828
01-05-2021,Meghalaya,24,2,12
01-05-2021,Manipur,86,2,751
01-05-2021,Madhya Pradesh,671,14,839
01-05-2021,Mizoram,11,0,6
01-05-2021,Nagaland,2,0,30
01-05-2021,Odisha,198,2,271
01-05-2021,Punjab,211,4,293
01-05-2021,Puducherry,47,0,31
01-05-2021,Rajasthan,397,5,751
01-05-2021,Sikkim,17,0,9
01-05-2021,Telangana,253,3,317
01-05-2021,Tamil Nadu,820,11,971
01-05-2021,Tripura,1,0,11
01-05-2021,tt,17909,265,21161
01-05-2021,Unidentified,0,0,0
01-05-2021,Uttar Pradesh,729,20,928
01-05-2021,Uttarakhand,254,9,483
01-05-2021,West Bengal,812,24,1166
01-06-2021,Andaman Nicobar,0,0,3
01-06-2021,Andhra Pradesh,289,3,428
01-06-2021,Arunachal Pradesh,9,0,0
01-06-2021,Assam,43,0,79
01-06-2021,Bihar,408,5,424
01-06-2021,Chandigarh,78,1,61
01-06-2021,Chattigarh,1050,10,1042
01-06-2021,Daman Diu,0,0,0
01-06-2021,Delhi,654,16,719
01-06-2021,Dadra Nagar Haveli,0,0,2
01-06-2021,Goa,92,0,82
01-06-2021,Gujarat,665,4,897
01-06-2021,Himachal Pradesh,105,2,260
01-06-2021,Haryana,316,7,329
01-06-2021,Jharkand,194,2,165
01-06-2021,Jammu Kashmir,126,3,264
01-06-2021,Karnataka,784,6,1238
01-06-2021,Kerala,6394,25,5110
01-06-2021,Lakshadweep,12,0,28
01-06-2021,Ladakh,0,0,0
01-06-2021,Maharashtra,4382,66,2570
01-06-2021,Meghalaya,19,0,14
01-06-2021,Manipur,66,0,29
01-06-2021,Madhya Pradesh,730,8,633
01-06-2021,Mizoram,13,0,7
01-06-2021,Nagaland,17,1,22
01-06-2021,Odisha,231,0,230
01-06-2021,Punjab,258,8,235
01-06-2021,Puducherry,34,0,35
01-06-2021,Rajasthan,436,4,564
01-06-2021,Sikkim,13,0,42
01-06-2021,Telangana,417,2,472
01-06-2021,Tamil Nadu,811,11,943
01-06-2021,Tripura,2,2,9
01-06-2021,tt,20472,222,19689
01-06-2021,Unidentified,0,0,0
01-06-2021,Uttar Pradesh,729,9,1067
01-06-2021,Uttarakhand,227,5,415
01-06-2021,West Bengal,868,22,1271
01-07-2021,Andaman Nicobar,9,0,5
01-07-2021,Andhra Pradesh,295,1,368
01-07-2021,Arunachal Pradesh,4,0,13
01-07-2021,Assam,57,2,48
01-07-2021,Bihar,377,4,423
01-07-2021,Chandigarh,43,2,57
01-07-2021,Chattigarh,1010,7,1253
01-07-2021,Daman Diu,0,0,0
01-07-2021,Delhi,486,19,780
01-07-2021,Dadra Nagar Haveli,0,0,0
01-07-2021,Goa,119,0,90
01-07-2021,Gujarat,667,3,899
01-07-2021,Himachal Pradesh,131,1,191
01-07-2021,Haryana,274,6,377
01-07-2021,Jharkand,195,1,195
01-07-2021,Jammu Kashmir,127,3,187
01-07-2021,Karnataka,761,7,812
01-07-2021,Kerala,5051,25,5638
01-07-2021,Lakshadweep,11,0,15
01-07-2021,Ladakh,0,0,0
01-07-2021,Maharashtra,3729,72,3350
01-07-2021,Meghalaya,11,0,27
01-07-2021,Manipur,47,1,35
01-07-2021,Madhya Pradesh,774,12,750
01-07-2021,Mizoram,9,0,12
01-07-2021,Nagaland,6,2,7
01-07-2021,Odisha,230,1,282
01-07-2021,Punjab,277,10,290
01-07-2021,Puducherry,35,1,47
01-07-2021,Rajasthan,509,4,735
01-07-2021,Sikkim,14,0,13
01-07-2021,Telangana,379,3,305
01-07-2021,Tamil Nadu,805,12,911
01-07-2021,Tripura,8,0,8
01-07-2021,tt,18123,233,20503
01-07-2021,Unidentified,0,0,0
01-07-2021,Uttar Pradesh,503,10,646
01-07-2021,Uttarakhand,249,6,439
01-07-2021,West Bengal,921,18,1295
01-08-2021,Andaman Nicobar,1,0,2
01-08-2021,Andhra Pradesh,319,1,308
01-08-2021,Arunachal Pradesh,7,0,9
01-08-2021,Assam,50,0,54
01-08-2021,Bihar,452,4,504
01-08-2021,Chandigarh,54,1,55
01-08-2021,Chattigarh,960,15,759
01-08-2021,Daman Diu,0,0,0
01-08-2021,Delhi,444,10,823
01-08-2021,Dadra Nagar Haveli,1,0,0
01-08-2021,Goa,83,0,105
01-08-2021,Gujarat,685,3,892
01-08-2021,Himachal Pradesh,136,2,171
01-08-2021,Haryana,281,3,340
01-08-2021,Jharkand,207,2,188
01-08-2021,Jammu Kashmir,122,4,273
01-08-2021,Karnataka,970,3,657
01-08-2021,Kerala,5142,23,5325
01-08-2021,Lakshadweep,1,0,13
01-08-2021,Ladakh,0,0,0
01-08-2021,Maharashtra,3693,73,2890
01-08-2021,Meghalaya,24,2,5
01-08-2021,Manipur,48,0,58
01-08-2021,Madhya Pradesh,614,9,809
01-08-2021,Mizoram,3,0,13
01-08-2021,Nagaland,4,1,4
01-08-2021,Odisha,245,2,244
01-08-2021,Punjab,299,15,252
01-08-2021,Puducherry,20,0,36
01-08-2021,Rajasthan,471,0,537
01-08-2021,Sikkim,14,0,86
01-08-2021,Telangana,346,2,397
01-08-2021,Tamil Nadu,790,8,897
01-08-2021,Tripura,5,1,9
01-08-2021,tt,18453,229,19242
01-08-2021,Unidentified,0,0,0
01-08-2021,Uttar Pradesh,767,17,1001
01-08-2021,Uttarakhand,269,7,390
01-08-2021,West Bengal,926,21,1136
01-09-2021,Andaman Nicobar,0,0,7
01-09-2021,Andhra Pradesh,199,1,423
01-09-2021,Arunachal Pradesh,3,0,16
01-09-2021,Assam,34,1,56
01-09-2021,Bihar,493,2,411
01-09-2021,Chandigarh,50,1,59
01-09-2021,Chattigarh,1014,15,770
01-09-2021,Daman Diu,0,0,0
01-09-2021,Delhi,519,12,603
01-09-2021,Dadra Nagar Haveli,0,0,1
01-09-2021,Goa,81,2,89
01-09-2021,Gujarat,675,5,851
01-09-2021,Himachal Pradesh,84,3,175
01-09-2021,Haryana,279,6,211
01-09-2021,Jharkand,236,2,205
01-09-2021,Jammu Kashmir,127,2,272
01-09-2021,Karnataka,899,4,872
01-09-2021,Kerala,5528,22,5424
01-09-2021,Lakshadweep,7,0,7
01-09-2021,Ladakh,0,0,0
01-09-2021,Maharashtra,3581,57,2401
01-09-2021,Meghalaya,32,0,24
01-09-2021,Manipur,67,1,31
01-09-2021,Madhya Pradesh,541,10,826
01-09-2021,Mizoram,16,0,1
01-09-2021,Nagaland,11,1,25
01-09-2021,Odisha,206,1,269
01-09-2021,Punjab,248,2,301
01-09-2021,Puducherry,36,0,51
01-09-2021,Rajasthan,430,4,1098
01-09-2021,Sikkim,5,0,29
01-09-2021,Telangana,298,2,474
01-09-2021,Tamil Nadu,761,7,882
01-09-2021,Tripura,0,0,0
01-09-2021,tt,18820,213,19460
01-09-2021,Unidentified,0,0,0
01-09-2021,Uttar Pradesh,1286,24,1375
01-09-2021,Uttarakhand,287,6,243
01-09-2021,West Bengal,787,20,978
01-10-2021,Andaman Nicobar,1,0,2
01-10-2021,Andhra Pradesh,227,1,289
01-10-2021,Arunachal Pradesh,5,0,3
01-10-2021,Assam,25,1,29
01-10-2021,Bihar,359,4,408
01-10-2021,Chandigarh,44,0,31
01-10-2021,Chattigarh,661,6,962
01-10-2021,Daman Diu,0,0,0
01-10-2021,Delhi,399,12,602
01-10-2021,Dadra Nagar Haveli,0,0,2
01-10-2021,Goa,66,1,100
01-10-2021,Gujarat,671,4,806
01-10-2021,Himachal Pradesh,86,1,202
01-10-2021,Haryana,234,1,286
01-10-2021,Jharkand,145,2,169
01-10-2021,Jammu Kashmir,113,1,195
01-10-2021,Karnataka,792,2,593
01-10-2021,Kerala,4545,23,4659
01-10-2021,Lakshadweep,10,0,16
01-10-2021,Ladakh,0,0,0
01-10-2021,Maharashtra,3558,34,2302
01-10-2021,Meghalaya,19,0,27
01-10-2021,Manipur,14,0,39
01-10-2021,Madhya Pradesh,620,10,816
01-10-2021,Mizoram,17,1,6
01-10-2021,Nagaland,3,0,0
01-10-2021,Odisha,260,0,240
01-10-2021,Punjab,299,6,312
01-10-2021,Puducherry,30,2,40
01-10-2021,Rajasthan,475,3,476
01-10-2021,Sikkim,4,0,22
01-10-2021,Telangana,351,2,415
01-10-2021,Tamil Nadu,724,7,857
01-10-2021,Tripura,8,0,10
01-10-2021,tt,16086,150,16737
01-10-2021,Unidentified,0,0,0
01-10-2021,Uttar Pradesh,275,2,561
01-10-2021,Uttarakhand,223,5,303
01-10-2021,West Bengal,823,19,957
01-11-2021,Andaman Nicobar,3,0,9
01-11-2021,Andhra Pradesh,121,2,213
01-11-2021,Arunachal Pradesh,5,0,8
01-11-2021,Assam,45,3,64
01-11-2021,Bihar,213,5,378
01-11-2021,Chandigarh,47,0,29
01-11-2021,Chattigarh,853,15,1255
01-11-2021,Daman Diu,0,0,0
01-11-2021,Delhi,306,13,407
01-11-2021,Dadra Nagar Haveli,2,0,0
01-11-2021,Goa,35,2,66
01-11-2021,Gujarat,615,3,746
01-11-2021,Himachal Pradesh,69,2,164
01-11-2021,Haryana,244,6,201
01-11-2021,Jharkand,144,1,229
01-11-2021,Jammu Kashmir,113,1,355
01-11-2021,Karnataka,496,4,797
01-11-2021,Kerala,3110,20,3922
01-11-2021,Lakshadweep,3,0,17
01-11-2021,Ladakh,0,0,0
01-11-2021,Maharashtra,2438,40,4286
01-11-2021,Meghalaya,20,0,24
01-11-2021,Manipur,33,0,46
01-11-2021,Madhya Pradesh,485,7,650
01-11-2021,Mizoram,1,0,2
01-11-2021,Nagaland,9,0,16
01-11-2021,Odisha,244,1,228
01-11-2021,Punjab,192,2,265
01-11-2021,Puducherry,22,0,34
01-11-2021,Rajasthan,429,2,568
01-11-2021,Sikkim,1,0,30
01-11-2021,Telangana,224,1,461
01-11-2021,Tamil Nadu,682,6,869
01-11-2021,Tripura,0,0,7
01-11-2021,tt,12481,166,18578
01-11-2021,Unidentified,0,0,0
01-11-2021,Uttar Pradesh,509,9,770
01-11-2021,Uttarakhand,156,5,523
01-11-2021,West Bengal,612,16,939
01-12-2021,Andaman Nicobar,3,0,2
01-12-2021,Andhra Pradesh,197,2,234
01-12-2021,Arunachal Pradesh,5,0,7
01-12-2021,Assam,55,0,56
01-12-2021,Bihar,344,4,214
01-12-2021,Chandigarh,36,1,24
01-12-2021,Chattigarh,729,12,1207
01-12-2021,Daman Diu,0,0,0
01-12-2021,Delhi,386,16,545
01-12-2021,Dadra Nagar Haveli,0,0,0
01-12-2021,Goa,92,0,94
01-12-2021,Gujarat,602,3,855
01-12-2021,Himachal Pradesh,75,0,139
01-12-2021,Haryana,192,8,290
01-12-2021,Jharkand,127,0,153
01-12-2021,Jammu Kashmir,113,1,198
01-12-2021,Karnataka,751,5,1181
01-12-2021,Kerala,5507,25,4270
01-12-2021,Lakshadweep,13,1,15
01-12-2021,Ladakh,0,0,0
01-12-2021,Maharashtra,2936,50,3282
01-12-2021,Meghalaya,20,0,19
01-12-2021,Manipur,32,0,28
01-12-2021,Madhya Pradesh,471,8,615
01-12-2021,Mizoram,6,0,5
01-12-2021,Nagaland,10,0,12
01-12-2021,Odisha,225,2,181
01-12-2021,Punjab,254,9,315
01-12-2021,Puducherry,18,1,28
01-12-2021,Rajasthan,293,3,675
01-12-2021,Sikkim,7,0,16
01-12-2021,Telangana,301,2,293
01-12-2021,Tamil Nadu,671,8,827
01-12-2021,Tripura,2,0,3
01-12-2021,tt,15903,200,17727
01-12-2021,Unidentified,0,0,0
01-12-2021,Uttar Pradesh,495,10,789
01-12-2021,Uttarakhand,184,11,276
01-12-2021,West Bengal,751,18,879
01-13-2021,Andaman Nicobar,3,0,5
01-13-2021,Andhra Pradesh,203,1,231
01-13-2021,Arunachal Pradesh,1,0,4
01-13-2021,Assam,53,1,40
01-13-2021,Bihar,294,2,391
01-13-2021,Chandigarh,37,1,14
01-13-2021,Chattigarh,671,10,930
01-13-2021,Daman Diu,0,0,0
01-13-2021,Delhi,357,11,534
01-13-2021,Dadra Nagar Haveli,1,0,1
01-13-2021,Goa,96,1,78
01-13-2021,Gujarat,583,4,792
01-13-2021,Himachal Pradesh,93,2,71
01-13-2021,Haryana,225,2,250
01-13-2021,Jharkand,152,0,152
01-13-2021,Jammu Kashmir,121,0,174
01-13-2021,Karnataka,746,3,765
01-13-2021,Kerala,6004,26,5158
01-13-2021,Lakshadweep,5,0,49
01-13-2021,Ladakh,0,0,0
01-13-2021,Maharashtra,3556,70,3009
01-13-2021,Meghalaya,18,1,9
01-13-2021,Manipur,44,0,56
01-13-2021,Madhya Pradesh,456,6,655
01-13-2021,Mizoram,4,0,1
01-13-2021,Nagaland,6,2,7
01-13-2021,Odisha,210,1,170
01-13-2021,Punjab,258,7,222
01-13-2021,Puducherry,29,0,44
01-13-2021,Rajasthan,373,3,790
01-13-2021,Sikkim,8,0,10
01-13-2021,Telangana,331,3,394
01-13-2021,Tamil Nadu,673,6,821
01-13-2021,Tripura,6,1,8
01-13-2021,tt,17015,201,17797
01-13-2021,Unidentified,0,0,0
01-13-2021,Uttar Pradesh,466,15,879
01-13-2021,Uttarakhand,209,4,289
01-13-2021,West Bengal,723,18,794
01-14-2021,Andaman Nicobar,7,0,0
01-14-2021,Andhra Pradesh,179,4,219
01-14-2021,Arunachal Pradesh,15,0,5
01-14-2021,Assam,19,0,31
01-14-2021,Bihar,314,2,238
01-14-2021,Chandigarh,23,1,41
01-14-2021,Chattigarh,607,10,970
01-14-2021,Daman Diu,0,0,0
01-14-2021,Delhi,340,4,390
01-14-2021,Dadra Nagar Haveli,2,0,0
01-14-2021,Goa,103,2,67
01-14-2021,Gujarat,570,3,737
01-14-2021,Himachal Pradesh,62,0,81
01-14-2021,Haryana,187,6,329
01-14-2021,Jharkand,144,0,173
01-14-2021,Jammu Kashmir,79,3,237
01-14-2021,Karnataka,408,3,564
01-14-2021,Kerala,5490,19,4337
01-14-2021,Lakshadweep,7,0,29
01-14-2021,Ladakh,0,0,0
01-14-2021,Maharashtra,3579,70,3309
01-14-2021,Meghalaya,18,0,17
01-14-2021,Manipur,18,0,41
01-14-2021,Madhya Pradesh,420,8,598
01-14-2021,Mizoram,7,0,5
01-14-2021,Nagaland,32,0,11
01-14-2021,Odisha,222,1,210
01-14-2021,Punjab,213,10,253
01-14-2021,Puducherry,43,1,22
01-14-2021,Rajasthan,281,2,384
01-14-2021,Sikkim,7,1,155
01-14-2021,Telangana,276,1,238
01-14-2021,Tamil Nadu,665,4,826
01-14-2021,Tripura,5,0,6
01-14-2021,tt,15677,189,15943
01-14-2021,Unidentified,0,0,0
01-14-2021,Uttar Pradesh,501,14,539
01-14-2021,Uttarakhand,154,3,187
01-14-2021,West Bengal,680,17,694
01-15-2021,Andaman Nicobar,3,0,4
01-15-2021,Andhra Pradesh,94,1,232
01-15-2021,Arunachal Pradesh,1,0,5
01-15-2021,Assam,15,1,42
01-15-2021,Bihar,346,2,371
01-15-2021,Chandigarh,26,0,33
01-15-2021,Chattigarh,521,7,1009
01-15-2021,Daman Diu,0,0,0
01-15-2021,Delhi,295,10,427
01-15-2021,Dadra Nagar Haveli,2,0,0
01-15-2021,Goa,80,1,61
01-15-2021,Gujarat,535,3,738
01-15-2021,Himachal Pradesh,51,0,95
01-15-2021,Haryana,161,7,236
01-15-2021,Jharkand,96,1,133
01-15-2021,Jammu Kashmir,144,5,179
01-15-2021,Karnataka,708,3,643
01-15-2021,Kerala,5624,23,4603
01-15-2021,Lakshadweep,2,0,12
01-15-2021,Ladakh,0,0,0
01-15-2021,Maharashtra,3145,45,3500
01-15-2021,Meghalaya,4,0,4
01-15-2021,Manipur,24,0,34
01-15-2021,Madhya Pradesh,429,6,574
01-15-2021,Mizoram,0,0,7
01-15-2021,Nagaland,4,2,22
01-15-2021,Odisha,186,2,256
01-15-2021,Punjab,241,12,257
01-15-2021,Puducherry,28,0,32
01-15-2021,Rajasthan,310,0,377
01-15-2021,Sikkim,13,0,12
01-15-2021,Telangana,202,2,253
01-15-2021,Tamil Nadu,621,5,805
01-15-2021,Tripura,5,1,4
01-15-2021,tt,15152,176,16806
01-15-2021,Unidentified,0,0,0
01-15-2021,Uttar Pradesh,472,15,956
01-15-2021,Uttarakhand,141,6,234
01-15-2021,West Bengal,623,16,656
01-16-2021,Andaman Nicobar,3,0,0
01-16-2021,Andhra Pradesh,114,0,326
01-16-2021,Arunachal Pradesh,6,0,8
01-16-2021,Assam,32,4,61
01-16-2021,Bihar,239,4,328
01-16-2021,Chandigarh,39,0,67
01-16-2021,Chattigarh,566,7,615
01-16-2021,Daman Diu,0,0,0
01-16-2021,Delhi,299,6,397
01-16-2021,Dadra Nagar Haveli,0,0,0
01-16-2021,Goa,83,3,69
01-16-2021,Gujarat,505,3,764
01-16-2021,Himachal Pradesh,71,1,82
01-16-2021,Haryana,167,4,218
01-16-2021,Jharkand,119,1,158
01-16-2021,Jammu Kashmir,109,1,256
01-16-2021,Karnataka,584,4,676
01-16-2021,Kerala,5960,27,5011
01-16-2021,Lakshadweep,1,0,12
01-16-2021,Ladakh,0,0,0
01-16-2021,Maharashtra,2910,52,3039
01-16-2021,Meghalaya,2,0,15
01-16-2021,Manipur,24,1,79
01-16-2021,Madhya Pradesh,365,5,793
01-16-2021,Mizoram,4,0,16
01-16-2021,Nagaland,15,0,2
01-16-2021,Odisha,178,1,230
01-16-2021,Punjab,175,14,322
01-16-2021,Puducherry,16,2,22
01-16-2021,Rajasthan,238,2,558
01-16-2021,Sikkim,5,0,10
01-16-2021,Telangana,249,1,417
01-16-2021,Tamil Nadu,610,6,775
01-16-2021,Tripura,4,1,7
01-16-2021,tt,15050,181,17201
01-16-2021,Unidentified,0,0,0
01-16-2021,Uttar Pradesh,523,12,930
01-16-2021,Uttarakhand,226,4,272
01-16-2021,West Bengal,609,15,666
01-17-2021,Andaman Nicobar,1,0,1
01-17-2021,Andhra Pradesh,161,1,251
01-17-2021,Arunachal Pradesh,3,0,7
01-17-2021,Assam,22,3,30
01-17-2021,Bihar,211,4,383
01-17-2021,Chandigarh,34,0,43
01-17-2021,Chattigarh,323,7,351
01-17-2021,Daman Diu,0,0,0
01-17-2021,Delhi,246,8,385
01-17-2021,Dadra Nagar Haveli,1,0,0
01-17-2021,Goa,60,0,59
01-17-2021,Gujarat,518,2,704
01-17-2021,Himachal Pradesh,70,2,126
01-17-2021,Haryana,178,2,211
01-17-2021,Jharkand,87,0,111
01-17-2021,Jammu Kashmir,126,0,182
01-17-2021,Karnataka,745,4,855
01-17-2021,Kerala,5005,21,4408
01-17-2021,Lakshadweep,7,0,9
01-17-2021,Ladakh,0,0,0
01-17-2021,Maharashtra,3081,50,2342
01-17-2021,Meghalaya,12,0,12
01-17-2021,Manipur,21,0,58
01-17-2021,Madhya Pradesh,355,2,478
01-17-2021,Mizoram,8,0,7
01-17-2021,Nagaland,4,0,4
01-17-2021,Odisha,183,1,228
01-17-2021,Punjab,239,5,195
01-17-2021,Puducherry,35,0,37
01-17-2021,Rajasthan,261,1,496
01-17-2021,Sikkim,9,0,6
01-17-2021,Telangana,299,2,379
01-17-2021,Tamil Nadu,589,7,770
01-17-2021,Tripura,0,0,0
01-17-2021,tt,13962,145,14513
01-17-2021,Unidentified,0,0,0
01-17-2021,Uttar Pradesh,391,6,666
01-17-2021,Uttarakhand,112,5,98
01-17-2021,West Bengal,565,12,621
01-18-2021,Andaman Nicobar,5,0,1
01-18-2021,Andhra Pradesh,81,1,263
01-18-2021,Arunachal Pradesh,1,0,2
01-18-2021,Assam,33,2,139
01-18-2021,Bihar,144,3,344
01-18-2021,Chandigarh,27,0,53
01-18-2021,Chattigarh,471,7,1301
01-18-2021,Daman Diu,0,0,0
01-18-2021,Delhi,161,8,362
01-18-2021,Dadra Nagar Haveli,0,0,2
01-18-2021,Goa,53,0,66
01-18-2021,Gujarat,495,2,700
01-18-2021,Himachal Pradesh,35,1,103
01-18-2021,Haryana,119,4,280
01-18-2021,Jharkand,100,4,131
01-18-2021,Jammu Kashmir,82,1,194
01-18-2021,Karnataka,435,9,973
01-18-2021,Kerala,3346,17,3921
01-18-2021,Lakshadweep,1,0,11
01-18-2021,Ladakh,14,0,0
01-18-2021,Maharashtra,1924,35,3854
01-18-2021,Meghalaya,2,0,2
01-18-2021,Manipur,11,0,58
01-18-2021,Madhya Pradesh,304,3,540
01-18-2021,Mizoram,1,0,5
01-18-2021,Nagaland,3,0,4
01-18-2021,Odisha,134,1,255
01-18-2021,Punjab,124,5,278
01-18-2021,Puducherry,23,1,20
01-18-2021,Rajasthan,213,3,626
01-18-2021,Sikkim,0,0,9
01-18-2021,Telangana,206,2,346
01-18-2021,Tamil Nadu,551,8,758
01-18-2021,Tripura,3,0,5
