2021-01-18,AN,5,0,1
2021-01-19,AN,1,0,0
2021-01-20,AN,2,0,3
2021-01-21,AN,0,0,4
2021-01-22,AN,1,0,3
2021-01-23,AN,1,0,0
2021-01-24,AN,0,0,1
2021-01-25,AN,1,0,9
2021-01-26,AN,0,0,0
2021-01-27,AN,0,0,5
2021-01-28,AN,0,0,2
2021-01-29,AN,0,0,3
2021-01-30,AN,0,0,1
2021-01-31,AN,0,0,0
2021-02-01,AN,0,0,4
2021-02-02,AN,0,0,0
2021-02-03,AN,0,0,0
2021-02-04,AN,0,0,0
2021-02-05,AN,3,0,0
2021-02-06,AN,3,0,0
2021-02-07,AN,1,0,0
2021-02-08,AN,4,0,0
2021-02-09,AN,2,0,0
2021-02-10,AN,0,0,0
2021-02-11,AN,0,0,0
2021-02-12,AN,0,0,2
2021-02-13,AN,2,0,4
2021-02-14,AN,0,0,0
2021-02-15,AN,0,0,0
2021-02-16,AN,4,0,5
2021-02-17,AN,1,0,1
2021-02-18,AN,0,0,0
2021-02-19,AN,0,0,4
2021-02-20,AN,0,0,1
2021-02-21,AN,0,0,0
2021-02-22,AN,1,0,0
2021-02-23,AN,1,0,0
2021-02-24,AN,0,0,1
2021-02-25,AN,0,0,2
2021-02-26,AN,1,0,0
2021-02-27,AN,1,0,0
2021-02-28,AN,2,0,0
2021-03-01,AN,0,0,0
2021-03-02,AN,0,0,0
2021-03-03,AN,2,0,0
2021-03-04,AN,2,0,1
2021-03-05,AN,0,0,1
2021-03-06,AN,0,0,1
2021-03-07,AN,0,0,0
2021-03-08,AN,2,0,2
2021-03-09,AN,2,0,1
2021-03-10,AN,0,0,2
2021-03-11,AN,0,0,0
2021-03-12,AN,1,0,1
2021-03-13,AN,1,0,3
2021-03-14,AN,1,0,0
2021-03-15,AN,0,0,2
2021-03-16,AN,1,0,1
2021-03-17,AN,3,0,0
2021-03-18,AN,1,0,2
2021-03-19,AN,2,0,0
2021-03-20,AN,0,0,0
2021-03-21,AN,1,0,0
2021-03-22,AN,0,0,0
2021-03-23,AN,0,0,3
2021-03-24,AN,2,0,1
2021-03-25,AN,1,0,1
2021-03-26,AN,1,0,0
2021-03-27,AN,1,0,1
2021-03-28,AN,2,0,1
2021-03-29,AN,6,0,0
2021-03-30,AN,29,0,0
2021-03-31,AN,2,0,0
2021-04-01,AN,1,0,4
2021-04-02,AN,0,0,1
2021-04-03,AN,14,0,6
2021-04-04,AN,11,0,3
2021-04-05,AN,7,0,11
2021-04-06,AN,7,0,9
2021-04-07,AN,8,0,10
2021-04-08,AN,18,0,7
2021-04-09,AN,12,0,1
2021-04-10,AN,14,0,10
2021-04-11,AN,15,0,2
2021-04-12,AN,11,0,10
2021-04-13,AN,8,0,4
2021-04-14,AN,38,1,24
2021-04-15,AN,15,0,4
2021-04-16,AN,27,0,28
2021-04-17,AN,42,1,36
2021-04-18,AN,59,0,54
2021-04-19,AN,31,0,12
2021-04-20,AN,45,0,31
2021-04-21,AN,24,0,33
2021-04-22,AN,37,1,33
2021-04-23,AN,42,0,49
2021-04-24,AN,45,1,52
2021-04-25,AN,51,0,57
2021-04-26,AN,51,0,53
2021-04-27,AN,48,0,42
2021-04-28,AN,52,1,44
2021-04-29,AN,59,0,37
2021-04-30,AN,74,0,58
2021-05-01,AN,97,1,72
2021-05-02,AN,38,1,25
2021-05-03,AN,66,1,52
2021-05-04,AN,31,0,29
2021-05-05,AN,42,1,49
2021-05-06,AN,32,1,30
2021-05-07,AN,56,0,72
2021-05-08,AN,30,2,26
2021-05-09,AN,26,2,32
2021-05-10,AN,31,2,37
2021-05-11,AN,28,0,24
2021-05-12,AN,44,3,26
2021-05-13,AN,40,2,38
2021-05-14,AN,32,2,12
2021-05-15,AN,26,0,42
2021-05-16,AN,35,3,16
2021-05-17,AN,35,1,46
2021-05-18,AN,36,3,30
2021-05-19,AN,35,3,26
2021-05-20,AN,49,1,16
2021-05-21,AN,31,2,16
2021-05-22,AN,31,3,24
2021-05-23,AN,24,2,32
2021-05-24,AN,9,1,22
2021-05-25,AN,25,2,49
2021-05-26,AN,23,2,29
2021-05-27,AN,16,1,18
2021-05-28,AN,19,4,39
2021-05-29,AN,28,0,30
2021-05-30,AN,20,1,23
2021-05-31,AN,21,1,36
2021-06-01,AN,13,3,26
2021-06-02,AN,25,1,36
2021-06-03,AN,27,0,39
2021-06-04,AN,18,2,32
2021-06-05,AN,17,1,24
2021-06-06,AN,14,0,18
2021-06-07,AN,12,1,18
2021-06-08,AN,23,2,23
2021-06-09,AN,14,0,17
2021-06-10,AN,29,0,21
2021-06-11,AN,36,0,11
2021-06-12,AN,10,1,12
2021-06-13,AN,18,0,29
2021-06-14,AN,8,0,9
2021-06-15,AN,11,0,15
2021-06-16,AN,26,1,30
2021-06-17,AN,29,0,25
2021-06-18,AN,28,0,24
2021-06-19,AN,31,0,34
2021-06-20,AN,12,0,15
2021-06-21,AN,9,0,14
2021-06-22,AN,10,0,4
2021-06-23,AN,13,0,15
2021-06-24,AN,2,0,4
2021-06-25,AN,1,0,31
2021-06-26,AN,5,0,20
2021-06-27,AN,9,0,1
2021-06-28,AN,7,1,20
2021-06-29,AN,4,0,10
2021-06-30,AN,1,0,12
2021-07-01,AN,2,0,0
2021-07-02,AN,6,0,17
2021-07-03,AN,3,0,5
2021-07-04,AN,4,0,3
2021-07-05,AN,0,0,6
2021-07-06,AN,5,0,4
2021-07-07,AN,4,0,6
2021-07-08,AN,1,0,2
2021-07-09,AN,0,0,1
2021-07-10,AN,0,1,0
2021-07-11,AN,0,0,0
2021-07-12,AN,1,0,3
2021-07-13,AN,3,0,3
2021-07-14,AN,3,0,1
2021-07-15,AN,2,0,0
2021-07-16,AN,4,0,1
2021-07-17,AN,1,0,1
2021-07-18,AN,4,0,4
2021-07-19,AN,6,0,3
2021-07-20,AN,2,0,2
2021-07-21,AN,3,0,4
2021-07-22,AN,4,0,3
2021-07-23,AN,0,0,2
2021-07-24,AN,0,0,3
2021-07-25,AN,4,0,3
2021-07-26,AN,1,0,2
2021-07-27,AN,0,0,2
2021-07-28,AN,1,0,6
2021-07-29,AN,3,0,0
2021-07-30,AN,1,0,3
2021-07-31,AN,2,0,2
2021-08-01,AN,2,0,3
2021-08-02,AN,0,0,1
2021-08-03,AN,1,0,1
2021-08-04,AN,1,0,3
2021-08-05,AN,0,0,0
2021-08-06,AN,0,0,0
2021-08-07,AN,3,0,1
2021-08-08,AN,2,0,1
2021-08-09,AN,0,0,2
2021-08-10,AN,2,0,0
2021-08-11,AN,0,0,1
2021-08-12,AN,0,0,0
2021-08-13,AN,0,0,2
2021-08-14,AN,0,0,2
2021-08-15,AN,0,0,2
2021-08-16,AN,1,0,0
2021-08-17,AN,0,0,0
2021-08-18,AN,1,0,0
2021-08-19,AN,3,0,0
2021-08-20,AN,3,0,0
2021-08-21,AN,1,0,0
2021-08-22,AN,0,0,1
2021-08-23,AN,2,0,0
2021-08-24,AN,1,0,1
2021-08-25,AN,0,0,3
2021-08-26,AN,0,0,3
2021-08-27,AN,0,0,1
2021-08-28,AN,0,0,0
2021-08-29,AN,4,0,2
2021-08-30,AN,1,0,1
2021-08-31,AN,1,0,0
2021-09-01,AN,0,0,0
2021-09-02,AN,1,0,0
2021-09-03,AN,3,0,1
2021-09-04,AN,2,0,4
2021-09-05,AN,0,0,1
2021-09-06,AN,0,0,0
2021-09-07,AN,1,0,0
2021-09-08,AN,3,0,1
2021-09-09,AN,1,0,3
2021-09-10,AN,2,0,2
2021-09-11,AN,1,0,0
2021-09-12,AN,2,0,1
2021-09-13,AN,2,0,3
2021-09-14,AN,8,0,1
2021-09-15,AN,0,0,2
2021-09-16,AN,3,0,1
2021-09-17,AN,1,0,2
2021-09-18,AN,2,0,2
2021-09-19,AN,2,0,3
2021-09-20,AN,2,0,0
2021-09-21,AN,5,0,3
2021-09-22,AN,8,0,5
2021-09-23,AN,1,0,4
2021-09-24,AN,1,0,2
2021-09-25,AN,1,0,1
2021-09-26,AN,0,0,3
2021-09-27,AN,1,0,3
2021-09-28,AN,1,0,1
2021-09-29,AN,0,0,2
2021-09-30,AN,1,0,1
2021-10-01,AN,0,0,1
2021-10-02,AN,1,0,0
2021-10-03,AN,1,0,1
2021-10-04,AN,1,0,0
2021-10-05,AN,2,0,3
2021-10-06,AN,1,0,0
2021-10-07,AN,2,0,1
2021-10-08,AN,0,0,1
2021-10-09,AN,3,0,2
2021-10-10,AN,1,0,2
2021-10-11,AN,1,0,1
2021-10-12,AN,1,0,3
2021-10-13,AN,2,0,1
2021-10-14,AN,3,0,2
2021-10-15,AN,1,0,2
2021-10-16,AN,0,0,0
2021-10-17,AN,1,0,2
2021-10-18,AN,0,0,1
2021-10-19,AN,4,0,3
2021-10-20,AN,0,0,1
2021-10-21,AN,0,0,0
2021-10-22,AN,0,0,1
2021-10-23,AN,2,0,0
2021-10-24,AN,0,0,2
2021-10-25,AN,0,0,1
2021-10-26,AN,0,0,1
2021-10-27,AN,2,0,1
2021-10-28,AN,1,0,0
2021-10-29,AN,0,0,1
2021-10-30,AN,0,0,1
2021-10-31,AN,0,0,0
2020-03-12,AP,1,0,0
2020-03-19,AP,2,0,0
2020-03-21,AP,2,0,0
2020-03-22,AP,1,0,0
2020-03-23,AP,1,0,0
2020-03-24,AP,1,0,0
2020-03-25,AP,2,0,0
2020-03-26,AP,1,0,0
2020-03-27,AP,2,0,0
2020-03-28,AP,6,0,0
2020-03-29,AP,2,0,1
2020-03-30,AP,2,0,0
2020-03-31,AP,21,0,0
2020-04-01,AP,67,0,1
2020-04-02,AP,38,0,0
2020-04-03,AP,15,1,0
2020-04-04,AP,28,0,0
2020-04-05,AP,64,0,3
2020-04-06,AP,47,2,0
2020-04-07,AP,11,1,0
2020-04-08,AP,34,0,1
2020-04-09,AP,15,2,4
2020-04-10,AP,18,0,0
2020-04-11,AP,24,0,0
2020-04-12,AP,15,1,2
2020-04-13,AP,19,0,0
2020-04-14,AP,45,4,4
2020-04-15,AP,41,3,4
2020-04-16,AP,9,0,0
2020-04-17,AP,38,0,15
2020-04-18,AP,31,2,7
2020-04-19,AP,44,1,23
2020-04-20,AP,75,3,27
2020-04-21,AP,35,2,4
2020-04-22,AP,56,2,24
2020-04-23,AP,80,3,21
2020-04-24,AP,62,2,4
2020-04-25,AP,61,2,26
2020-04-26,AP,81,0,60
2020-04-27,AP,80,0,4
2020-04-28,AP,82,0,23
2020-04-29,AP,73,0,29
2020-04-30,AP,71,0,34
2020-05-01,AP,60,2,82
2020-05-02,AP,62,0,38
2020-05-03,AP,58,0,47
2020-05-04,AP,67,0,36
2020-05-05,AP,67,1,65
2020-05-06,AP,60,2,140
2020-05-07,AP,56,2,51
2020-05-08,AP,54,3,62
2020-05-09,AP,43,3,45
2020-05-10,AP,50,1,38
2020-05-11,AP,38,0,73
2020-05-12,AP,71,1,58
2020-05-13,AP,48,1,86
2020-05-14,AP,68,1,50
2020-05-15,AP,102,0,60
2020-05-16,AP,48,1,101
2020-05-17,AP,25,1,103
2020-05-18,AP,52,0,96
2020-05-19,AP,57,2,69
2020-05-20,AP,71,1,43
2020-05-21,AP,45,1,41
2020-05-22,AP,62,1,26
2020-05-23,AP,47,1,48
2020-05-24,AP,66,0,62
2020-05-25,AP,106,0,51
2020-05-26,AP,97,1,125
2020-05-27,AP,134,1,48
2020-05-28,AP,128,1,68
2020-05-29,AP,85,1,101
2020-05-30,AP,131,0,55
2020-05-31,AP,110,2,51
2020-06-01,AP,105,2,34
2020-06-02,AP,115,0,40
2020-06-03,AP,180,4,50
2020-06-04,AP,141,3,65
2020-06-05,AP,138,2,36
2020-06-06,AP,210,0,75
2020-06-07,AP,199,2,29
2020-06-08,AP,154,0,42
2020-06-09,AP,69,2,48
2020-06-10,AP,365,1,110
2020-06-11,AP,182,2,99
2020-06-12,AP,207,0,123
2020-06-13,AP,222,2,94
2020-06-14,AP,294,2,131
2020-06-15,AP,304,2,69
2020-06-16,AP,264,2,128
2020-06-17,AP,351,2,128
2020-06-18,AP,425,2,131
2020-06-19,AP,465,4,133
2020-06-20,AP,491,5,206
2020-06-21,AP,477,5,196
2020-06-22,AP,443,5,128
2020-06-23,AP,462,8,157
2020-06-24,AP,497,10,187
2020-06-25,AP,553,7,209
2020-06-26,AP,605,10,208
2020-06-27,AP,796,11,284
2020-06-28,AP,813,12,428
2020-06-29,AP,793,11,324
2020-06-30,AP,704,7,279
2020-07-01,AP,657,6,477
2020-07-02,AP,845,5,325
2020-07-03,AP,837,8,319
2020-07-04,AP,765,12,376
2020-07-05,AP,998,14,414
2020-07-06,AP,1322,7,498
2020-07-07,AP,1178,13,825
2020-07-08,AP,1062,12,1356
2020-07-09,AP,1555,13,1053
2020-07-10,AP,1608,15,1040
2020-07-11,AP,1813,17,1199
2020-07-12,AP,1933,19,1019
2020-07-13,AP,1935,37,1052
2020-07-14,AP,1916,43,1003
2020-07-15,AP,2432,44,911
2020-07-16,AP,2593,40,1015
2020-07-17,AP,2602,42,905
2020-07-18,AP,3963,52,1465
2020-07-19,AP,5041,56,1127
2020-07-20,AP,4074,54,1338
2020-07-21,AP,4944,62,1346
2020-07-22,AP,6045,65,6553
2020-07-23,AP,7998,61,5428
2020-07-24,AP,8147,49,2380
2020-07-25,AP,7813,52,3320
2020-07-26,AP,7627,56,3046
2020-07-27,AP,6051,49,3257
2020-07-28,AP,7948,58,3064
2020-07-29,AP,10093,65,2784
2020-07-30,AP,10167,68,4618
2020-07-31,AP,10376,68,3840
2020-08-01,AP,9276,58,12750
2020-08-02,AP,8555,67,6272
2020-08-03,AP,7822,63,5786
2020-08-04,AP,9747,67,6953
2020-08-05,AP,10128,77,8729
2020-08-06,AP,10328,72,8516
2020-08-07,AP,10171,89,7594
2020-08-08,AP,10080,97,9151
2020-08-09,AP,10820,97,9097
2020-08-10,AP,7665,80,6924
2020-08-11,AP,9024,87,9113
2020-08-12,AP,9597,93,6676
2020-08-13,AP,9996,82,9499
2020-08-14,AP,8943,97,9779
2020-08-15,AP,8732,87,10414
2020-08-16,AP,8012,88,10117
2020-08-17,AP,6780,82,7866
2020-08-18,AP,9652,88,9211
2020-08-19,AP,9742,86,8061
2020-08-20,AP,9393,95,8846
2020-08-21,AP,9544,91,8827
2020-08-22,AP,10276,97,8593
2020-08-23,AP,7895,93,7449
2020-08-24,AP,8601,86,8741
2020-08-25,AP,9927,92,9419
2020-08-26,AP,10830,81,8473
2020-08-27,AP,10621,92,8528
2020-08-28,AP,10526,81,8463
2020-08-29,AP,10548,82,8976
2020-08-30,AP,10603,88,9067
2020-08-31,AP,10004,85,8772
2020-09-01,AP,10368,84,9350
2020-09-02,AP,10392,72,8454
2020-09-03,AP,10199,75,9499
2020-09-04,AP,10776,76,12334
2020-09-05,AP,10825,71,11941
2020-09-06,AP,10794,70,11915
2020-09-07,AP,8368,70,10055
2020-09-08,AP,10601,73,11691
2020-09-09,AP,10418,74,9842
2020-09-10,AP,10175,68,10040
2020-09-11,AP,9999,77,11069
2020-09-12,AP,9901,67,10292
2020-09-13,AP,9536,66,10131
2020-09-14,AP,7956,60,9764
2020-09-15,AP,8846,69,9628
2020-09-16,AP,8835,64,10845
2020-09-17,AP,8702,72,10712
2020-09-18,AP,8096,67,11803
2020-09-19,AP,8218,58,10820
2020-09-20,AP,7738,57,10608
2020-09-21,AP,6235,51,10502
2020-09-22,AP,7553,51,10555
2020-09-23,AP,7228,45,8291
2020-09-24,AP,7855,52,8807
2020-09-25,AP,7073,48,8695
2020-09-26,AP,7293,57,9125
2020-09-27,AP,6923,45,7796
2020-09-28,AP,5487,37,7210
2020-09-29,AP,6190,35,9836
2020-09-30,AP,6133,48,7075
2020-10-01,AP,6751,41,7297
2020-10-02,AP,6555,31,7485
2020-10-03,AP,6224,41,7798
2020-10-04,AP,6242,40,7084
2020-10-05,AP,4256,38,7558
2020-10-06,AP,5795,33,6046
2020-10-07,AP,5120,34,6349
2020-10-08,AP,5292,42,6102
2020-10-09,AP,5145,31,6110
2020-10-10,AP,5653,35,6659
2020-10-11,AP,5210,30,5509
2020-10-12,AP,3224,32,5504
2020-10-13,AP,4622,35,5715
2020-10-14,AP,3892,28,5050
2020-10-15,AP,4038,38,5622
2020-10-16,AP,3967,25,5010
2020-10-17,AP,3676,24,5529
2020-10-18,AP,3986,23,4591
2020-10-19,AP,2918,24,4303
2020-10-20,AP,3503,28,5144
2020-10-21,AP,3746,27,4739
2020-10-22,AP,3620,16,3723
2020-10-23,AP,3765,20,4281
2020-10-24,AP,3342,22,3572
2020-10-25,AP,2997,21,3585
2020-10-26,AP,1901,19,3972
2020-10-27,AP,2901,19,4352
2020-10-28,AP,2949,18,3609
2020-10-29,AP,2905,16,3243
2020-10-30,AP,2886,17,3623
2020-10-31,AP,2783,14,3708
2020-11-01,AP,2618,16,3509
2020-11-02,AP,1916,13,3033
2020-11-03,AP,2849,15,3700
2020-11-04,AP,2477,10,2701
2020-11-05,AP,2745,13,2292
2020-11-06,AP,2410,11,2452
2020-11-07,AP,2367,11,2747
2020-11-08,AP,2237,12,2256
2020-11-09,AP,1392,11,1549
2020-11-10,AP,1886,12,2151
2020-11-11,AP,1732,14,1761
2020-11-12,AP,1728,9,1777
2020-11-13,AP,1593,10,2178
2020-11-14,AP,1657,7,2155
2020-11-15,AP,1056,14,2140
2020-11-16,AP,753,13,1507
2020-11-17,AP,1395,9,2293
2020-11-18,AP,1236,9,1696
2020-11-19,AP,1316,11,1821
2020-11-20,AP,1221,10,1829
2020-11-21,AP,1160,7,1765
2020-11-22,AP,1121,11,1631
2020-11-23,AP,545,10,1390
2020-11-24,AP,1085,8,1447
2020-11-25,AP,831,6,1176
2020-11-26,AP,1031,8,1081
2020-11-27,AP,733,6,1205
2020-11-28,AP,625,5,1186
2020-11-29,AP,620,7,3787
2020-11-30,AP,381,4,934
2020-12-01,AP,685,4,1094
2020-12-02,AP,663,7,1159
2020-12-03,AP,664,11,835
2020-12-04,AP,599,6,913
2020-12-05,AP,630,4,882
2020-12-06,AP,667,9,914
2020-12-07,AP,316,5,595
2020-12-08,AP,551,4,744
2020-12-09,AP,618,3,785
2020-12-10,AP,538,2,558
2020-12-11,AP,520,2,519
2020-12-12,AP,510,3,665
2020-12-13,AP,506,5,613
2020-12-14,AP,305,2,541
2020-12-15,AP,500,5,563
2020-12-16,AP,478,3,715
2020-12-17,AP,534,2,498
2020-12-18,AP,458,1,534
2020-12-19,AP,479,4,497
2020-12-20,AP,438,2,589
2020-12-21,AP,214,2,422
2020-12-22,AP,402,4,412
2020-12-23,AP,379,3,490
2020-12-24,AP,357,4,355
2020-12-25,AP,355,2,354
2020-12-26,AP,282,1,442
2020-12-27,AP,349,2,422
2020-12-28,AP,212,4,410
2020-12-29,AP,326,2,364
2020-12-30,AP,349,4,472
2020-12-31,AP,338,4,328
2021-01-01,AP,326,0,350
2021-01-02,AP,238,3,279
2021-01-03,AP,232,4,352
2021-01-04,AP,128,3,252
2021-01-05,AP,377,4,278
2021-01-06,AP,289,3,428
2021-01-07,AP,295,1,368
2021-01-08,AP,319,1,308
2021-01-09,AP,199,1,423
2021-01-10,AP,227,1,289
2021-01-11,AP,121,2,213
2021-01-12,AP,197,2,234
2021-01-13,AP,203,1,231
2021-01-14,AP,179,4,219
2021-01-15,AP,94,1,232
2021-01-16,AP,114,0,326
