01-02-2021,Meghalaya,13419,139,13088
01-02-2021,Manipur,28241,357,26782
01-02-2021,Madhya Pradesh,243302,3628,230586
01-02-2021,Mizoram,4219,8,4103
01-02-2021,Nagaland,11892,73,11533
01-02-2021,Odisha,330117,1933,325965
01-02-2021,Punjab,167012,5364,158219
01-02-2021,Puducherry,38172,633,37189
01-02-2021,Rajasthan,309319,2705,297809
01-02-2021,Sikkim,5925,129,5158
01-02-2021,Telangana,286598,1546,279991
01-02-2021,Tamil Nadu,819845,12146,799427
01-02-2021,Tripura,33272,382,32772
01-02-2021,tt,10323889,148878,9926354
01-02-2021,Unidentified,0,0,0
01-02-2021,Uttar Pradesh,587434,8387,565731
01-02-2021,Uttarakhand,91544,1522,84469
01-02-2021,West Bengal,554080,9766,533305
01-03-2021,Andaman Nicobar,4944,62,4837
01-03-2021,Andhra Pradesh,883064,7115,872897
01-03-2021,Arunachal Pradesh,16732,56,16583
01-03-2021,Assam,216199,1057,212129
01-03-2021,Bihar,253934,1405,248210
01-03-2021,Chandigarh,19881,320,19280
01-03-2021,Chattigarh,282368,3400,268988
01-03-2021,Daman Diu,0,0,0
01-03-2021,Delhi,626872,10585,611243
01-03-2021,Dadra Nagar Haveli,3361,2,3306
01-03-2021,Goa,51295,741,49653
01-03-2021,Gujarat,247227,4317,233763
01-03-2021,Himachal Pradesh,55686,932,52877
01-03-2021,Haryana,263068,2917,257260
01-03-2021,Jharkand,115504,1035,112893
01-03-2021,Jammu Kashmir,121653,1886,116792
01-03-2021,Karnataka,921938,11518,898920
01-03-2021,Kerala,775852,3140,707239
01-03-2021,Lakshadweep,9556,127,9172
01-03-2021,Ladakh,0,0,0
01-03-2021,Maharashtra,1942136,49665,1836999
01-03-2021,Meghalaya,13431,139,13101
01-03-2021,Manipur,28279,358,26815
01-03-2021,Madhya Pradesh,244026,3642,231533
01-03-2021,Mizoram,4223,8,4121
01-03-2021,Nagaland,11893,73,11542
01-03-2021,Odisha,330309,1936,326209
01-03-2021,Punjab,167219,5376,158482
01-03-2021,Puducherry,38222,633,37227
01-03-2021,Rajasthan,309821,2710,298610
01-03-2021,Sikkim,5934,129,5191
01-03-2021,Telangana,286992,1549,280565
01-03-2021,Tamil Nadu,820712,12156,800429
01-03-2021,Tripura,33278,382,32786
01-03-2021,tt,10340567,149093,9946012
01-03-2021,Unidentified,0,0,0
01-03-2021,Uttar Pradesh,588171,8403,566910
01-03-2021,Uttarakhand,91811,1527,84713
01-03-2021,West Bengal,554976,9792,534737
01-04-2021,Andaman Nicobar,4944,62,4839
01-04-2021,Andhra Pradesh,883192,7118,873149
01-04-2021,Arunachal Pradesh,16741,56,16598
01-04-2021,Assam,216235,1059,212196
01-04-2021,Bihar,254278,1408,248640
01-04-2021,Chandigarh,19936,321,19348
01-04-2021,Chattigarh,283515,3412,270337
01-04-2021,Daman Diu,0,0,0
01-04-2021,Delhi,627256,10597,611970
01-04-2021,Dadra Nagar Haveli,3361,2,3307
01-04-2021,Goa,51335,743,49741
01-04-2021,Gujarat,247925,4320,234661
01-04-2021,Himachal Pradesh,55808,934,53181
01-04-2021,Haryana,263312,2923,257651
01-04-2021,Jharkand,115664,1036,113125
01-04-2021,Jammu Kashmir,121786,1891,117211
01-04-2021,Karnataka,922538,11521,900203
01-04-2021,Kerala,778873,3159,712384
01-04-2021,Lakshadweep,9561,127,9193
01-04-2021,Ladakh,0,0,0
01-04-2021,Maharashtra,1947011,49694,1847361
01-04-2021,Meghalaya,13453,139,13119
01-04-2021,Manipur,28330,361,26862
01-04-2021,Madhya Pradesh,244647,3649,232390
01-04-2021,Mizoram,4223,8,4147
01-04-2021,Nagaland,11898,73,11551
01-04-2021,Odisha,330492,1938,326507
01-04-2021,Punjab,167441,5400,158972
01-04-2021,Puducherry,38251,635,37255
01-04-2021,Rajasthan,310278,2714,299365
01-04-2021,Sikkim,5935,129,5213
01-04-2021,Telangana,287230,1551,281083
01-04-2021,Tamil Nadu,821550,12166,801414
01-04-2021,Tripura,33279,382,32792
01-04-2021,tt,10356845,149293,9975221
01-04-2021,Unidentified,0,0,0
01-04-2021,Uttar Pradesh,588882,8413,567964
01-04-2021,Uttarakhand,92112,1535,85408
01-04-2021,West Bengal,555573,9817,536084
01-05-2021,Andaman Nicobar,4945,62,4847
01-05-2021,Andhra Pradesh,883569,7122,873427
01-05-2021,Arunachal Pradesh,16744,56,16609
01-05-2021,Assam,216276,1062,212246
01-05-2021,Bihar,254689,1415,249096
01-05-2021,Chandigarh,20026,322,19464
01-05-2021,Chattigarh,284536,3437,271988
01-05-2021,Daman Diu,0,0,0
01-05-2021,Delhi,627698,10609,612527
01-05-2021,Dadra Nagar Haveli,3361,2,3308
01-05-2021,Goa,51415,744,49811
01-05-2021,Gujarat,248580,4324,235529
01-05-2021,Himachal Pradesh,55910,938,53488
01-05-2021,Haryana,263571,2927,257951
01-05-2021,Jharkand,115815,1038,113380
01-05-2021,Jammu Kashmir,121923,1897,117426
01-05-2021,Karnataka,923353,11529,901580
01-05-2021,Kerala,784488,3183,717306
01-05-2021,Lakshadweep,9577,127,9215
01-05-2021,Ladakh,0,0,0
01-05-2021,Maharashtra,1950171,49758,1850189
01-05-2021,Meghalaya,13477,141,13131
01-05-2021,Manipur,28416,363,27613
01-05-2021,Madhya Pradesh,245318,3663,233229
01-05-2021,Mizoram,4234,8,4153
01-05-2021,Nagaland,11900,73,11581
01-05-2021,Odisha,330690,1940,326778
01-05-2021,Punjab,167652,5404,159265
01-05-2021,Puducherry,38298,635,37286
01-05-2021,Rajasthan,310675,2719,300116
01-05-2021,Sikkim,5952,129,5222
01-05-2021,Telangana,287483,1554,281400
01-05-2021,Tamil Nadu,822370,12177,802385
01-05-2021,Tripura,33280,382,32803
01-05-2021,tt,10374754,149558,9996382
01-05-2021,Unidentified,0,0,0
01-05-2021,Uttar Pradesh,589611,8433,568892
01-05-2021,Uttarakhand,92366,1544,85891
01-05-2021,West Bengal,556385,9841,537250
01-06-2021,Andaman Nicobar,4945,62,4850
01-06-2021,Andhra Pradesh,883858,7125,873855
01-06-2021,Arunachal Pradesh,16753,56,16609
01-06-2021,Assam,216319,1062,212325
01-06-2021,Bihar,255097,1420,249520
01-06-2021,Chandigarh,20104,323,19525
01-06-2021,Chattigarh,285586,3447,273030
01-06-2021,Daman Diu,0,0,0
01-06-2021,Delhi,628352,10625,613246
01-06-2021,Dadra Nagar Haveli,3361,2,3310
01-06-2021,Goa,51507,744,49893
01-06-2021,Gujarat,249245,4328,236426
01-06-2021,Himachal Pradesh,56015,940,53748
01-06-2021,Haryana,263887,2934,258280
01-06-2021,Jharkand,116009,1040,113545
01-06-2021,Jammu Kashmir,122049,1900,117690
01-06-2021,Karnataka,924137,11535,902818
01-06-2021,Kerala,790882,3208,722416
01-06-2021,Lakshadweep,9589,127,9243
01-06-2021,Ladakh,0,0,0
01-06-2021,Maharashtra,1954553,49824,1852759
01-06-2021,Meghalaya,13496,141,13145
01-06-2021,Manipur,28482,363,27642
01-06-2021,Madhya Pradesh,246048,3671,233862
01-06-2021,Mizoram,4247,8,4160
01-06-2021,Nagaland,11917,74,11603
01-06-2021,Odisha,330921,1940,327008
01-06-2021,Punjab,167910,5412,159500
01-06-2021,Puducherry,38332,635,37321
01-06-2021,Rajasthan,311111,2723,300680
01-06-2021,Sikkim,5965,129,5264
01-06-2021,Telangana,287900,1556,281872
01-06-2021,Tamil Nadu,823181,12188,803328
01-06-2021,Tripura,33282,384,32812
01-06-2021,tt,10395226,149780,10016071
01-06-2021,Unidentified,0,0,0
01-06-2021,Uttar Pradesh,590340,8442,569959
01-06-2021,Uttarakhand,92593,1549,86306
01-06-2021,West Bengal,557253,9863,538521
01-07-2021,Andaman Nicobar,4954,62,4855
01-07-2021,Andhra Pradesh,884153,7126,874223
01-07-2021,Arunachal Pradesh,16757,56,16622
01-07-2021,Assam,216376,1064,212373
01-07-2021,Bihar,255474,1424,249943
01-07-2021,Chandigarh,20147,325,19582
01-07-2021,Chattigarh,286596,3454,274283
01-07-2021,Daman Diu,0,0,0
01-07-2021,Delhi,628838,10644,614026
01-07-2021,Dadra Nagar Haveli,3361,2,3310
01-07-2021,Goa,51626,744,49983
01-07-2021,Gujarat,249912,4331,237325
01-07-2021,Himachal Pradesh,56146,941,53939
01-07-2021,Haryana,264161,2940,258657
01-07-2021,Jharkand,116204,1041,113740
01-07-2021,Jammu Kashmir,122176,1903,117877
01-07-2021,Karnataka,924898,11542,903630
01-07-2021,Kerala,795933,3233,728054
01-07-2021,Lakshadweep,9600,127,9258
01-07-2021,Ladakh,0,0,0
01-07-2021,Maharashtra,1958282,49896,1856109
01-07-2021,Meghalaya,13507,141,13172
01-07-2021,Manipur,28529,364,27677
01-07-2021,Madhya Pradesh,246822,3683,234612
01-07-2021,Mizoram,4256,8,4172
01-07-2021,Nagaland,11923,76,11610
01-07-2021,Odisha,331151,1941,327290
01-07-2021,Punjab,168187,5422,159790
01-07-2021,Puducherry,38367,636,37368
01-07-2021,Rajasthan,311620,2727,301415
01-07-2021,Sikkim,5979,129,5277
01-07-2021,Telangana,288279,1559,282177
01-07-2021,Tamil Nadu,823986,12200,804239
01-07-2021,Tripura,33290,384,32820
01-07-2021,tt,10413349,150013,10036574
01-07-2021,Unidentified,0,0,0
01-07-2021,Uttar Pradesh,590843,8452,570605
01-07-2021,Uttarakhand,92842,1555,86745
01-07-2021,West Bengal,558174,9881,539816
01-08-2021,Andaman Nicobar,4955,62,4857
01-08-2021,Andhra Pradesh,884472,7127,874531
01-08-2021,Arunachal Pradesh,16764,56,16631
01-08-2021,Assam,216426,1064,212427
01-08-2021,Bihar,255926,1428,250447
01-08-2021,Chandigarh,20201,326,19637
01-08-2021,Chattigarh,287556,3469,275042
01-08-2021,Daman Diu,0,0,0
01-08-2021,Delhi,629282,10654,614849
01-08-2021,Dadra Nagar Haveli,3362,2,3310
01-08-2021,Goa,51709,744,50088
01-08-2021,Gujarat,250597,4334,238217
01-08-2021,Himachal Pradesh,56282,943,54110
01-08-2021,Haryana,264442,2943,258997
01-08-2021,Jharkand,116411,1043,113928
01-08-2021,Jammu Kashmir,122298,1907,118150
01-08-2021,Karnataka,925868,11545,904287
01-08-2021,Kerala,801075,3256,733379
01-08-2021,Lakshadweep,9601,127,9271
01-08-2021,Ladakh,0,0,0
01-08-2021,Maharashtra,1961975,49969,1858999
01-08-2021,Meghalaya,13531,143,13177
01-08-2021,Manipur,28577,364,27735
01-08-2021,Madhya Pradesh,247436,3692,235421
01-08-2021,Mizoram,4259,8,4185
01-08-2021,Nagaland,11927,77,11614
01-08-2021,Odisha,331396,1943,327534
01-08-2021,Punjab,168486,5437,160042
01-08-2021,Puducherry,38387,636,37404
01-08-2021,Rajasthan,312091,2727,301952
01-08-2021,Sikkim,5993,129,5363
01-08-2021,Telangana,288625,1561,282574
01-08-2021,Tamil Nadu,824776,12208,805136
01-08-2021,Tripura,33295,385,32829
01-08-2021,tt,10431802,150242,10055816
01-08-2021,Unidentified,0,0,0
01-08-2021,Uttar Pradesh,591610,8469,571606
01-08-2021,Uttarakhand,93111,1562,87135
01-08-2021,West Bengal,559100,9902,540952
01-09-2021,Andaman Nicobar,4955,62,4864
01-09-2021,Andhra Pradesh,884671,7128,874954
01-09-2021,Arunachal Pradesh,16767,56,16647
01-09-2021,Assam,216460,1065,212483
01-09-2021,Bihar,256419,1430,250858
01-09-2021,Chandigarh,20251,327,19696
01-09-2021,Chattigarh,288570,3484,275812
01-09-2021,Daman Diu,0,0,0
01-09-2021,Delhi,629801,10666,615452
01-09-2021,Dadra Nagar Haveli,3362,2,3311
01-09-2021,Goa,51790,746,50177
01-09-2021,Gujarat,251272,4339,239068
01-09-2021,Himachal Pradesh,56366,946,54285
01-09-2021,Haryana,264721,2949,259208
01-09-2021,Jharkand,116647,1045,114133
01-09-2021,Jammu Kashmir,122425,1909,118422
01-09-2021,Karnataka,926767,11549,905159
01-09-2021,Kerala,806603,3278,738803
01-09-2021,Lakshadweep,9608,127,9278
01-09-2021,Ladakh,0,0,0
01-09-2021,Maharashtra,1965556,50026,1861400
01-09-2021,Meghalaya,13563,143,13201
01-09-2021,Manipur,28644,365,27766
01-09-2021,Madhya Pradesh,247977,3702,236247
01-09-2021,Mizoram,4275,8,4186
01-09-2021,Nagaland,11938,78,11639
01-09-2021,Odisha,331602,1944,327803
01-09-2021,Punjab,168734,5439,160343
01-09-2021,Puducherry,38423,636,37455
01-09-2021,Rajasthan,312521,2731,303050
01-09-2021,Sikkim,5998,129,5392
01-09-2021,Telangana,288923,1563,283048
01-09-2021,Tamil Nadu,825537,12215,806018
01-09-2021,Tripura,33295,385,32829
01-09-2021,tt,10450622,150455,10075276
01-09-2021,Unidentified,0,0,0
01-09-2021,Uttar Pradesh,592896,8493,572981
01-09-2021,Uttarakhand,93398,1568,87378
01-09-2021,West Bengal,559887,9922,541930
01-10-2021,Andaman Nicobar,4956,62,4866
01-10-2021,Andhra Pradesh,884898,7129,875243
01-10-2021,Arunachal Pradesh,16772,56,16650
01-10-2021,Assam,216485,1066,212512
01-10-2021,Bihar,256778,1434,251266
01-10-2021,Chandigarh,20295,327,19727
01-10-2021,Chattigarh,289231,3490,276774
01-10-2021,Daman Diu,0,0,0
01-10-2021,Delhi,630200,10678,616054
01-10-2021,Dadra Nagar Haveli,3362,2,3313
01-10-2021,Goa,51856,747,50277
01-10-2021,Gujarat,251943,4343,239874
01-10-2021,Himachal Pradesh,56452,947,54487
01-10-2021,Haryana,264955,2950,259494
01-10-2021,Jharkand,116792,1047,114302
01-10-2021,Jammu Kashmir,122538,1910,118617
01-10-2021,Karnataka,927559,11551,905752
01-10-2021,Kerala,811148,3301,743462
01-10-2021,Lakshadweep,9618,127,9294
01-10-2021,Ladakh,0,0,0
01-10-2021,Maharashtra,1969114,50060,1863702
01-10-2021,Meghalaya,13582,143,13228
01-10-2021,Manipur,28658,365,27805
01-10-2021,Madhya Pradesh,248597,3712,237063
01-10-2021,Mizoram,4292,9,4192
01-10-2021,Nagaland,11941,78,11639
01-10-2021,Odisha,331862,1944,328043
01-10-2021,Punjab,169033,5445,160655
01-10-2021,Puducherry,38453,638,37495
01-10-2021,Rajasthan,312996,2734,303526
01-10-2021,Sikkim,6002,129,5414
01-10-2021,Telangana,289274,1565,283463
01-10-2021,Tamil Nadu,826261,12222,806875
01-10-2021,Tripura,33303,385,32839
01-10-2021,tt,10466708,150605,10092013
01-10-2021,Unidentified,0,0,0
01-10-2021,Uttar Pradesh,593171,8495,573542
01-10-2021,Uttarakhand,93621,1573,87681
01-10-2021,West Bengal,560710,9941,542887
01-11-2021,Andaman Nicobar,4959,62,4875
01-11-2021,Andhra Pradesh,885019,7131,875456
01-11-2021,Arunachal Pradesh,16777,56,16658
01-11-2021,Assam,216530,1069,212576
01-11-2021,Bihar,256991,1439,251644
01-11-2021,Chandigarh,20342,327,19756
01-11-2021,Chattigarh,290084,3505,278029
01-11-2021,Daman Diu,0,0,0
01-11-2021,Delhi,630506,10691,616461
01-11-2021,Dadra Nagar Haveli,3364,2,3313
01-11-2021,Goa,51891,749,50343
01-11-2021,Gujarat,252558,4346,240620
01-11-2021,Himachal Pradesh,56521,949,54651
01-11-2021,Haryana,265199,2956,259695
01-11-2021,Jharkand,116936,1048,114531
01-11-2021,Jammu Kashmir,122651,1911,118972
01-11-2021,Karnataka,928055,11555,906549
01-11-2021,Kerala,814258,3321,747384
01-11-2021,Lakshadweep,9621,127,9311
01-11-2021,Ladakh,0,0,0
01-11-2021,Maharashtra,1971552,50100,1867988
01-11-2021,Meghalaya,13602,143,13252
01-11-2021,Manipur,28691,365,27851
01-11-2021,Madhya Pradesh,249082,3719,237713
01-11-2021,Mizoram,4293,9,4194
01-11-2021,Nagaland,11950,78,11655
01-11-2021,Odisha,332106,1945,328271
01-11-2021,Punjab,169225,5447,160920
01-11-2021,Puducherry,38475,638,37529
01-11-2021,Rajasthan,313425,2736,304094
01-11-2021,Sikkim,6003,129,5444
01-11-2021,Telangana,289498,1566,283924
01-11-2021,Tamil Nadu,826943,12228,807744
01-11-2021,Tripura,33303,385,32846
01-11-2021,tt,10479189,150771,10110591
01-11-2021,Unidentified,0,0,0
01-11-2021,Uttar Pradesh,593680,8504,574312
01-11-2021,Uttarakhand,93777,1578,88204
01-11-2021,West Bengal,561322,9957,543826
01-12-2021,Andaman Nicobar,4962,62,4877
01-12-2021,Andhra Pradesh,885216,7133,875690
01-12-2021,Arunachal Pradesh,16782,56,16665
01-12-2021,Assam,216585,1069,212632
01-12-2021,Bihar,257335,1443,251858
01-12-2021,Chandigarh,20378,328,19780
01-12-2021,Chattigarh,290813,3517,279236
01-12-2021,Daman Diu,0,0,0
01-12-2021,Delhi,630892,10707,617006
01-12-2021,Dadra Nagar Haveli,3364,2,3313
01-12-2021,Goa,51983,749,50437
01-12-2021,Gujarat,253160,4349,241475
01-12-2021,Himachal Pradesh,56596,949,54790
01-12-2021,Haryana,265391,2964,259985
01-12-2021,Jharkand,117063,1048,114684
01-12-2021,Jammu Kashmir,122764,1912,119170
01-12-2021,Karnataka,928806,11560,907730
01-12-2021,Kerala,819765,3346,751654
01-12-2021,Lakshadweep,9634,128,9326
01-12-2021,Ladakh,0,0,0
01-12-2021,Maharashtra,1974488,50150,1871270
01-12-2021,Meghalaya,13622,143,13271
01-12-2021,Manipur,28723,365,27879
01-12-2021,Madhya Pradesh,249553,3727,238328
01-12-2021,Mizoram,4299,9,4199
01-12-2021,Nagaland,11960,78,11667
01-12-2021,Odisha,332331,1947,328452
01-12-2021,Punjab,169479,5456,161235
01-12-2021,Puducherry,38493,639,37557
01-12-2021,Rajasthan,313718,2739,304769
01-12-2021,Sikkim,6010,129,5460
01-12-2021,Telangana,289799,1568,284217
01-12-2021,Tamil Nadu,827614,12236,808571
01-12-2021,Tripura,33305,385,32849
01-12-2021,tt,10495092,150971,10128318
01-12-2021,Unidentified,0,0,0
01-12-2021,Uttar Pradesh,594175,8514,575101
01-12-2021,Uttarakhand,93961,1589,88480
01-12-2021,West Bengal,562073,9975,544705
01-13-2021,Andaman Nicobar,4965,62,4882
01-13-2021,Andhra Pradesh,885419,7134,875921
01-13-2021,Arunachal Pradesh,16783,56,16669
01-13-2021,Assam,216638,1070,212672
01-13-2021,Bihar,257629,1445,252249
01-13-2021,Chandigarh,20415,329,19794
01-13-2021,Chattigarh,291484,3527,280166
01-13-2021,Daman Diu,0,0,0
01-13-2021,Delhi,631249,10718,617540
01-13-2021,Dadra Nagar Haveli,3365,2,3314
01-13-2021,Goa,52079,750,50515
01-13-2021,Gujarat,253743,4353,242267
01-13-2021,Himachal Pradesh,56689,951,54861
01-13-2021,Haryana,265616,2966,260235
01-13-2021,Jharkand,117215,1048,114836
01-13-2021,Jammu Kashmir,122885,1912,119344
01-13-2021,Karnataka,929552,11563,908495
01-13-2021,Kerala,825769,3372,756812
01-13-2021,Lakshadweep,9639,128,9375
01-13-2021,Ladakh,0,0,0
01-13-2021,Maharashtra,1978044,50220,1874279
01-13-2021,Meghalaya,13640,144,13280
01-13-2021,Manipur,28767,365,27935
01-13-2021,Madhya Pradesh,250009,3733,238983
01-13-2021,Mizoram,4303,9,4200
01-13-2021,Nagaland,11966,80,11674
01-13-2021,Odisha,332541,1948,328622
01-13-2021,Punjab,169737,5463,161457
01-13-2021,Puducherry,38522,639,37601
01-13-2021,Rajasthan,314091,2742,305559
01-13-2021,Sikkim,6018,129,5470
01-13-2021,Telangana,290130,1571,284611
01-13-2021,Tamil Nadu,828287,12242,809392
01-13-2021,Tripura,33311,386,32857
01-13-2021,tt,10512107,151172,10146115
01-13-2021,Unidentified,0,0,0
01-13-2021,Uttar Pradesh,594641,8529,575980
01-13-2021,Uttarakhand,94170,1593,88769
01-13-2021,West Bengal,562796,9993,545499
01-14-2021,Andaman Nicobar,4972,62,4882
01-14-2021,Andhra Pradesh,885598,7138,876140
01-14-2021,Arunachal Pradesh,16798,56,16674
01-14-2021,Assam,216657,1070,212703
01-14-2021,Bihar,257943,1447,252487
01-14-2021,Chandigarh,20438,330,19835
01-14-2021,Chattigarh,292091,3537,281136
01-14-2021,Daman Diu,0,0,0
01-14-2021,Delhi,631589,10722,617930
01-14-2021,Dadra Nagar Haveli,3367,2,3314
01-14-2021,Goa,52182,752,50582
01-14-2021,Gujarat,254313,4356,243004
01-14-2021,Himachal Pradesh,56751,951,54942
01-14-2021,Haryana,265803,2972,260564
01-14-2021,Jharkand,117359,1048,115009
01-14-2021,Jammu Kashmir,122964,1915,119581
01-14-2021,Karnataka,929960,11566,909059
01-14-2021,Kerala,831259,3391,761149
01-14-2021,Lakshadweep,9646,128,9404
01-14-2021,Ladakh,0,0,0
01-14-2021,Maharashtra,1981623,50290,1877588
01-14-2021,Meghalaya,13658,144,13297
01-14-2021,Manipur,28785,365,27976
01-14-2021,Madhya Pradesh,250429,3741,239581
01-14-2021,Mizoram,4310,9,4205
01-14-2021,Nagaland,11998,80,11685
01-14-2021,Odisha,332763,1949,328832
01-14-2021,Punjab,169950,5473,161710
01-14-2021,Puducherry,38565,640,37623
01-14-2021,Rajasthan,314372,2744,305943
01-14-2021,Sikkim,6025,130,5625
01-14-2021,Telangana,290406,1572,284849
01-14-2021,Tamil Nadu,828952,12246,810218
01-14-2021,Tripura,33316,386,32863
01-14-2021,tt,10527784,151361,10162058
01-14-2021,Unidentified,0,0,0
01-14-2021,Uttar Pradesh,595142,8543,576519
01-14-2021,Uttarakhand,94324,1596,88956
01-14-2021,West Bengal,563476,10010,546193
01-15-2021,Andaman Nicobar,4975,62,4886
01-15-2021,Andhra Pradesh,885692,7139,876372
01-15-2021,Arunachal Pradesh,16799,56,16679
01-15-2021,Assam,216672,1071,212745
01-15-2021,Bihar,258289,1449,252858
01-15-2021,Chandigarh,20464,330,19868
01-15-2021,Chattigarh,292612,3544,282145
01-15-2021,Daman Diu,0,0,0
01-15-2021,Delhi,631884,10732,618357
01-15-2021,Dadra Nagar Haveli,3369,2,3314
01-15-2021,Goa,52262,753,50643
01-15-2021,Gujarat,254848,4359,243742
01-15-2021,Himachal Pradesh,56802,951,55037
01-15-2021,Haryana,265964,2979,260800
01-15-2021,Jharkand,117455,1049,115142
01-15-2021,Jammu Kashmir,123108,1920,119760
01-15-2021,Karnataka,930668,11569,909702
01-15-2021,Kerala,836883,3414,765752
01-15-2021,Lakshadweep,9648,128,9416
01-15-2021,Ladakh,0,0,0
01-15-2021,Maharashtra,1984768,50335,1881088
01-15-2021,Meghalaya,13662,144,13301
01-15-2021,Manipur,28809,365,28010
01-15-2021,Madhya Pradesh,250858,3747,240155
01-15-2021,Mizoram,4310,9,4212
01-15-2021,Nagaland,12002,82,11707
01-15-2021,Odisha,332949,1951,329088
01-15-2021,Punjab,170191,5485,161967
01-15-2021,Puducherry,38593,640,37655
01-15-2021,Rajasthan,314682,2744,306320
01-15-2021,Sikkim,6038,130,5637
01-15-2021,Telangana,290608,1574,285102
01-15-2021,Tamil Nadu,829573,12251,811023
01-15-2021,Tripura,33321,387,32867
01-15-2021,tt,10542936,151537,10178864
01-15-2021,Unidentified,0,0,0
01-15-2021,Uttar Pradesh,595614,8558,577475
01-15-2021,Uttarakhand,94465,1602,89190
01-15-2021,West Bengal,564099,10026,546849
01-16-2021,Andaman Nicobar,4978,62,4886
01-16-2021,Andhra Pradesh,885806,7139,876698
01-16-2021,Arunachal Pradesh,16805,56,16687
01-16-2021,Assam,216704,1075,212806
01-16-2021,Bihar,258528,1453,253186
01-16-2021,Chandigarh,20503,330,19935
01-16-2021,Chattigarh,293178,3551,282760
01-16-2021,Daman Diu,0,0,0
01-16-2021,Delhi,632183,10738,618754
01-16-2021,Dadra Nagar Haveli,3369,2,3314
01-16-2021,Goa,52345,756,50712
01-16-2021,Gujarat,255353,4362,244506
01-16-2021,Himachal Pradesh,56873,952,55119
01-16-2021,Haryana,266131,2983,261018
01-16-2021,Jharkand,117574,1050,115300
01-16-2021,Jammu Kashmir,123217,1921,120016
01-16-2021,Karnataka,931252,11573,910378
01-16-2021,Kerala,842843,3441,770763
01-16-2021,Lakshadweep,9649,128,9428
01-16-2021,Ladakh,0,0,0
01-16-2021,Maharashtra,1987678,50387,1884127
01-16-2021,Meghalaya,13664,144,13316
01-16-2021,Manipur,28833,366,28089
01-16-2021,Madhya Pradesh,251223,3752,240948
01-16-2021,Mizoram,4314,9,4228
01-16-2021,Nagaland,12017,82,11709
01-16-2021,Odisha,333127,1952,329318
01-16-2021,Punjab,170366,5499,162289
01-16-2021,Puducherry,38609,642,37677
01-16-2021,Rajasthan,314920,2746,306878
01-16-2021,Sikkim,6043,130,5647
01-16-2021,Telangana,290857,1575,285519
01-16-2021,Tamil Nadu,830183,12257,811798
01-16-2021,Tripura,33325,388,32874
01-16-2021,tt,10557986,151718,10196065
01-16-2021,Unidentified,0,0,0
01-16-2021,Uttar Pradesh,596137,8570,578405
01-16-2021,Uttarakhand,94691,1606,89462
01-16-2021,West Bengal,564708,10041,547515
01-17-2021,Andaman Nicobar,4979,62,4887
