03-16-2020,br,0,0,0
03-16-2020,ch,0,0,0
03-16-2020,ct,0,0,0
03-16-2020,dd,0,0,0
03-16-2020,dl,7,1,2
03-16-2020,dn,0,0,0
03-16-2020,ga,0,0,0
03-16-2020,gj,0,0,0
03-16-2020,hp,0,0,0
03-16-2020,hr,14,0,0
03-16-2020,jh,0,0,0
03-16-2020,jk,3,0,0
03-16-2020,ka,7,1,0
03-16-2020,kl,27,0,3
03-16-2020,la,0,0,0
03-16-2020,ld,0,0,0
03-16-2020,mh,38,0,0
03-16-2020,ml,0,0,0
03-16-2020,mn,0,0,0
03-16-2020,mp,0,0,0
03-16-2020,mz,0,0,0
03-16-2020,nl,0,0,0
03-16-2020,or,1,0,0
03-16-2020,pb,1,0,0
03-16-2020,py,1,0,0
03-16-2020,rj,4,0,3
03-16-2020,sk,0,0,0
03-16-2020,tg,4,0,1
03-16-2020,tn,1,0,1
03-16-2020,tr,0,0,0
03-16-2020,tt,123,2,14
03-16-2020,up,13,0,4
03-16-2020,ut,1,0,0
03-16-2020,wb,0,0,0
03-17-2020,an,0,0,0
03-17-2020,ap,1,0,0
03-17-2020,ar,0,0,0
03-17-2020,as,0,0,0
03-17-2020,br,0,0,0
03-17-2020,ch,0,0,0
03-17-2020,ct,0,0,0
03-17-2020,dd,0,0,0
03-17-2020,dl,8,1,2
03-17-2020,dn,0,0,0
03-17-2020,ga,0,0,0
03-17-2020,gj,0,0,0
03-17-2020,hp,0,0,0
03-17-2020,hr,15,0,0
03-17-2020,jh,0,0,0
03-17-2020,jk,3,0,0
03-17-2020,ka,9,1,0
03-17-2020,kl,27,0,3
03-17-2020,la,0,0,0
03-17-2020,ld,0,0,0
03-17-2020,mh,41,1,0
03-17-2020,ml,0,0,0
03-17-2020,mn,0,0,0
03-17-2020,mp,0,0,0
03-17-2020,mz,0,0,0
03-17-2020,nl,0,0,0
03-17-2020,or,1,0,0
03-17-2020,pb,1,0,0
03-17-2020,py,1,0,0
03-17-2020,rj,4,0,3
03-17-2020,sk,0,0,0
03-17-2020,tg,5,0,1
03-17-2020,tn,1,0,1
03-17-2020,tr,0,0,0
03-17-2020,tt,134,3,15
03-17-2020,up,15,0,5
03-17-2020,ut,1,0,0
03-17-2020,wb,1,0,0
03-18-2020,an,0,0,0
03-18-2020,ap,1,0,0
03-18-2020,ar,0,0,0
03-18-2020,as,0,0,0
03-18-2020,br,0,0,0
03-18-2020,ch,0,0,0
03-18-2020,ct,0,0,0
03-18-2020,dd,0,0,0
03-18-2020,dl,10,1,2
03-18-2020,dn,0,0,0
03-18-2020,ga,0,0,0
03-18-2020,gj,0,0,0
03-18-2020,hp,0,0,0
03-18-2020,hr,16,0,0
03-18-2020,jh,0,0,0
03-18-2020,jk,4,0,0
03-18-2020,ka,14,1,0
03-18-2020,kl,27,0,3
03-18-2020,la,8,0,0
03-18-2020,ld,0,0,0
03-18-2020,mh,44,1,0
03-18-2020,ml,0,0,0
03-18-2020,mn,0,0,0
03-18-2020,mp,0,0,0
03-18-2020,mz,0,0,0
03-18-2020,nl,0,0,0
03-18-2020,or,2,0,0
03-18-2020,pb,2,0,0
03-18-2020,py,1,0,0
03-18-2020,rj,7,0,3
03-18-2020,sk,0,0,0
03-18-2020,tg,13,0,1
03-18-2020,tn,2,0,1
03-18-2020,tr,0,0,0
03-18-2020,tt,171,3,15
03-18-2020,up,17,0,5
03-18-2020,ut,2,0,0
03-18-2020,wb,1,0,0
03-19-2020,an,0,0,0
03-19-2020,ap,3,0,0
03-19-2020,ar,0,0,0
03-19-2020,as,0,0,0
03-19-2020,br,0,0,0
03-19-2020,ch,1,0,0
03-19-2020,ct,1,0,0
03-19-2020,dd,0,0,0
03-19-2020,dl,14,1,3
03-19-2020,dn,0,0,0
03-19-2020,ga,0,0,0
03-19-2020,gj,2,0,0
03-19-2020,hp,0,0,0
03-19-2020,hr,17,0,0
03-19-2020,jh,0,0,0
03-19-2020,jk,4,0,0
03-19-2020,ka,15,1,0
03-19-2020,kl,28,0,3
03-19-2020,la,8,0,0
03-19-2020,ld,0,0,0
03-19-2020,mh,48,1,0
03-19-2020,ml,0,0,0
03-19-2020,mn,0,0,0
03-19-2020,mp,0,0,0
03-19-2020,mz,0,0,0
03-19-2020,nl,0,0,0
03-19-2020,or,2,0,0
03-19-2020,pb,2,1,0
03-19-2020,py,1,0,0
03-19-2020,rj,9,0,3
03-19-2020,sk,0,0,0
03-19-2020,tg,16,0,1
03-19-2020,tn,3,0,1
03-19-2020,tr,0,0,0
03-19-2020,tt,198,4,20
03-19-2020,up,20,0,9
03-19-2020,ut,3,0,0
03-19-2020,wb,1,0,0
03-20-2020,an,0,0,0
03-20-2020,ap,3,0,0
03-20-2020,ar,0,0,0
03-20-2020,as,0,0,0
03-20-2020,br,0,0,0
03-20-2020,ch,5,0,0
03-20-2020,ct,1,0,0
03-20-2020,dd,0,0,0
03-20-2020,dl,20,1,5
03-20-2020,dn,0,0,0
03-20-2020,ga,0,0,0
03-20-2020,gj,7,0,0
03-20-2020,hp,2,0,0
03-20-2020,hr,19,0,0
03-20-2020,jh,0,0,0
03-20-2020,jk,4,0,0
03-20-2020,ka,15,1,1
03-20-2020,kl,40,0,3
03-20-2020,la,10,0,0
03-20-2020,ld,0,0,0
03-20-2020,mh,52,1,0
03-20-2020,ml,0,0,0
03-20-2020,mn,0,0,0
03-20-2020,mp,4,0,0
03-20-2020,mz,0,0,0
03-20-2020,nl,0,0,0
03-20-2020,or,2,0,0
03-20-2020,pb,3,1,0
03-20-2020,py,1,0,0
03-20-2020,rj,17,0,3
03-20-2020,sk,0,0,0
03-20-2020,tg,19,0,1
03-20-2020,tn,3,0,1
03-20-2020,tr,0,0,0
03-20-2020,tt,256,4,23
03-20-2020,up,24,0,9
03-20-2020,ut,3,0,0
03-20-2020,wb,2,0,0
03-21-2020,an,0,0,0
03-21-2020,ap,5,0,0
03-21-2020,ar,0,0,0
03-21-2020,as,0,0,0
03-21-2020,br,0,0,0
03-21-2020,ch,5,0,0
03-21-2020,ct,1,0,0
03-21-2020,dd,0,0,0
03-21-2020,dl,27,1,5
03-21-2020,dn,0,0,0
03-21-2020,ga,0,0,0
03-21-2020,gj,14,0,0
03-21-2020,hp,2,0,0
03-21-2020,hr,21,0,0
03-21-2020,jh,0,0,0
03-21-2020,jk,4,0,0
03-21-2020,ka,20,1,1
03-21-2020,kl,52,0,3
03-21-2020,la,13,0,0
03-21-2020,ld,0,0,0
03-21-2020,mh,64,1,0
03-21-2020,ml,0,0,0
03-21-2020,mn,0,0,0
03-21-2020,mp,4,0,0
03-21-2020,mz,0,0,0
03-21-2020,nl,0,0,0
03-21-2020,or,2,0,0
03-21-2020,pb,13,1,0
03-21-2020,py,1,0,0
03-21-2020,rj,24,0,3
03-21-2020,sk,0,0,0
03-21-2020,tg,21,0,1
03-21-2020,tn,6,0,1
03-21-2020,tr,0,0,0
03-21-2020,tt,334,4,23
03-21-2020,up,28,0,9
03-21-2020,ut,3,0,0
03-21-2020,wb,4,0,0
03-22-2020,an,0,0,0
03-22-2020,ap,6,0,0
03-22-2020,ar,0,0,0
03-22-2020,as,0,0,0
03-22-2020,br,2,1,0
03-22-2020,ch,6,0,0
03-22-2020,ct,1,0,0
03-22-2020,dd,0,0,0
03-22-2020,dl,27,1,5
03-22-2020,dn,0,0,0
03-22-2020,ga,0,0,0
03-22-2020,gj,18,1,0
03-22-2020,hp,2,0,0
03-22-2020,hr,21,0,0
03-22-2020,jh,0,0,0
03-22-2020,jk,4,0,0
03-22-2020,ka,26,1,1
03-22-2020,kl,67,0,3
03-22-2020,la,13,0,0
03-22-2020,ld,0,0,0
03-22-2020,mh,74,2,0
03-22-2020,ml,0,0,0
03-22-2020,mn,0,0,0
03-22-2020,mp,6,0,0
03-22-2020,mz,0,0,0
03-22-2020,nl,0,0,0
03-22-2020,or,2,0,0
03-22-2020,pb,21,1,0
03-22-2020,py,1,0,0
03-22-2020,rj,28,0,3
03-22-2020,sk,0,0,0
03-22-2020,tg,27,0,1
03-22-2020,tn,9,0,1
03-22-2020,tr,0,0,0
03-22-2020,tt,401,7,23
03-22-2020,up,30,0,9
03-22-2020,ut,3,0,0
03-22-2020,wb,7,0,0
03-23-2020,an,0,0,0
03-23-2020,ap,7,0,0
03-23-2020,ar,0,0,0
03-23-2020,as,0,0,0
03-23-2020,br,3,1,0
03-23-2020,ch,7,0,0
03-23-2020,ct,1,0,0
03-23-2020,dd,0,0,0
03-23-2020,dl,30,1,5
03-23-2020,dn,0,0,0
03-23-2020,ga,0,0,0
03-23-2020,gj,30,1,0
03-23-2020,hp,3,1,0
03-23-2020,hr,28,0,11
03-23-2020,jh,0,0,0
03-23-2020,jk,4,0,0
03-23-2020,ka,33,1,2
03-23-2020,kl,95,0,3
03-23-2020,la,13,0,0
03-23-2020,ld,0,0,0
03-23-2020,mh,97,2,0
03-23-2020,ml,0,0,0
03-23-2020,mn,0,0,0
03-23-2020,mp,6,0,0
03-23-2020,mz,0,0,0
03-23-2020,nl,0,0,0
03-23-2020,or,2,0,0
03-23-2020,pb,23,1,0
03-23-2020,py,1,0,0
03-23-2020,rj,32,0,3
03-23-2020,sk,0,0,0
03-23-2020,tg,33,0,1
03-23-2020,tn,12,0,1
03-23-2020,tr,0,0,0
03-23-2020,tt,503,9,35
03-23-2020,up,32,0,9
03-23-2020,ut,4,0,0
03-23-2020,wb,7,1,0
03-24-2020,an,0,0,0
03-24-2020,ap,8,0,0
03-24-2020,ar,0,0,0
03-24-2020,as,0,0,0
03-24-2020,br,3,1,0
03-24-2020,ch,7,0,0
03-24-2020,ct,1,0,0
03-24-2020,dd,0,0,0
03-24-2020,dl,30,1,6
03-24-2020,dn,0,0,0
03-24-2020,ga,0,0,0
03-24-2020,gj,34,1,0
03-24-2020,hp,3,1,0
03-24-2020,hr,30,0,11
03-24-2020,jh,0,0,0
03-24-2020,jk,6,0,0
03-24-2020,ka,41,1,3
03-24-2020,kl,109,0,4
03-24-2020,la,13,0,0
03-24-2020,ld,0,0,0
03-24-2020,mh,107,2,0
03-24-2020,ml,0,0,0
03-24-2020,mn,1,0,0
03-24-2020,mp,7,0,0
03-24-2020,mz,0,0,0
03-24-2020,nl,0,0,0
03-24-2020,or,2,0,0
03-24-2020,pb,29,1,0
03-24-2020,py,1,0,0
03-24-2020,rj,32,0,3
03-24-2020,sk,0,0,0
03-24-2020,tg,37,0,1
03-24-2020,tn,18,1,1
03-24-2020,tr,0,0,0
03-24-2020,tt,567,10,40
03-24-2020,up,35,0,11
03-24-2020,ut,4,0,0
03-24-2020,wb,9,1,0
03-25-2020,an,0,0,0
03-25-2020,ap,10,0,1
03-25-2020,ar,0,0,0
03-25-2020,as,0,0,0
03-25-2020,br,4,1,0
03-25-2020,ch,7,0,0
03-25-2020,ct,3,0,0
03-25-2020,dd,0,0,0
03-25-2020,dl,35,1,6
03-25-2020,dn,0,0,0
03-25-2020,ga,3,0,0
03-25-2020,gj,38,1,0
03-25-2020,hp,3,1,0
03-25-2020,hr,31,0,11
03-25-2020,jh,0,0,0
03-25-2020,jk,11,0,1
03-25-2020,ka,51,1,3
03-25-2020,kl,118,0,4
03-25-2020,la,13,0,0
03-25-2020,ld,0,0,0
03-25-2020,mh,122,2,1
03-25-2020,ml,0,0,0
03-25-2020,mn,1,0,0
03-25-2020,mp,15,1,0
03-25-2020,mz,1,0,0
03-25-2020,nl,0,0,0
03-25-2020,or,2,0,0
03-25-2020,pb,31,1,0
03-25-2020,py,1,0,0
03-25-2020,rj,38,0,3
03-25-2020,sk,0,0,0
03-25-2020,tg,41,0,1
03-25-2020,tn,26,1,1
03-25-2020,tr,0,0,0
03-25-2020,tt,657,11,43
03-25-2020,up,38,0,11
03-25-2020,ut,5,0,0
03-25-2020,wb,9,1,0
03-26-2020,an,1,0,0
03-26-2020,ap,11,0,1
03-26-2020,ar,0,0,0
03-26-2020,as,0,0,0
03-26-2020,br,7,1,0
03-26-2020,ch,7,0,0
03-26-2020,ct,6,0,0
03-26-2020,dd,0,0,0
03-26-2020,dl,36,1,6
03-26-2020,dn,0,0,0
03-26-2020,ga,3,0,0
03-26-2020,gj,43,3,0
03-26-2020,hp,3,1,0
03-26-2020,hr,32,0,11
03-26-2020,jh,0,0,0
03-26-2020,jk,14,1,1
03-26-2020,ka,55,2,3
03-26-2020,kl,137,0,11
03-26-2020,la,13,0,0
03-26-2020,ld,0,0,0
03-26-2020,mh,125,3,1
03-26-2020,ml,0,0,0
03-26-2020,mn,1,0,0
03-26-2020,mp,20,1,0
03-26-2020,mz,1,0,0
03-26-2020,nl,0,0,0
03-26-2020,or,3,0,0
03-26-2020,pb,33,1,0
03-26-2020,py,1,0,0
03-26-2020,rj,40,0,3
03-26-2020,sk,0,0,0
03-26-2020,tg,44,0,1
03-26-2020,tn,29,1,1
03-26-2020,tr,0,0,0
03-26-2020,tt,722,16,50
03-26-2020,up,42,0,11
03-26-2020,ut,5,0,0
03-26-2020,wb,10,1,0
03-27-2020,an,6,0,0
03-27-2020,ap,13,0,1
03-27-2020,ar,0,0,0
03-27-2020,as,0,0,0
03-27-2020,br,9,1,0
03-27-2020,ch,8,0,0
03-27-2020,ct,6,0,0
03-27-2020,dd,0,0,0
03-27-2020,dl,40,1,6
03-27-2020,dn,0,0,0
03-27-2020,ga,3,0,0
03-27-2020,gj,47,3,0
03-27-2020,hp,3,1,1
03-27-2020,hr,33,0,11
03-27-2020,jh,0,0,0
03-27-2020,jk,20,1,1
03-27-2020,ka,64,3,5
03-27-2020,kl,176,0,11
03-27-2020,la,13,0,3
03-27-2020,ld,0,0,0
03-27-2020,mh,156,4,19
03-27-2020,ml,0,0,0
03-27-2020,mn,1,0,0
03-27-2020,mp,29,2,0
03-27-2020,mz,1,0,0
03-27-2020,nl,0,0,0
03-27-2020,or,3,0,0
03-27-2020,pb,38,1,1
03-27-2020,py,1,0,0
03-27-2020,rj,50,0,3
03-27-2020,sk,0,0,0
03-27-2020,tg,59,0,1
03-27-2020,tn,38,1,2
03-27-2020,tr,0,0,0
03-27-2020,tt,886,19,76
03-27-2020,up,49,0,11
03-27-2020,ut,5,0,0
03-27-2020,wb,15,1,0
03-28-2020,an,9,0,0
03-28-2020,ap,19,0,1
03-28-2020,ar,0,0,0
03-28-2020,as,0,0,0
03-28-2020,br,11,1,0
03-28-2020,ch,8,0,0
03-28-2020,ct,7,0,0
03-28-2020,dd,0,0,0
03-28-2020,dl,49,1,6
03-28-2020,dn,0,0,0
03-28-2020,ga,3,0,0
03-28-2020,gj,55,4,0
03-28-2020,hp,3,1,2
03-28-2020,hr,35,0,11
03-28-2020,jh,0,0,0
03-28-2020,jk,33,1,1
03-28-2020,ka,81,3,5
03-28-2020,kl,182,1,12
03-28-2020,la,13,0,3
03-28-2020,ld,0,0,0
03-28-2020,mh,186,6,25
03-28-2020,ml,0,0,0
03-28-2020,mn,1,0,0
03-28-2020,mp,39,2,0
03-28-2020,mz,1,0,0
03-28-2020,nl,0,0,0
03-28-2020,or,3,0,0
03-28-2020,pb,38,1,1
03-28-2020,py,1,0,0
03-28-2020,rj,54,0,3
03-28-2020,sk,0,0,0
03-28-2020,tg,67,1,1
03-28-2020,tn,42,1,2
03-28-2020,tr,0,0,0
03-28-2020,tt,1029,24,85
03-28-2020,up,65,0,11
03-28-2020,ut,6,0,1
03-28-2020,wb,18,1,0
03-29-2020,an,9,0,0
03-29-2020,ap,21,0,1
03-29-2020,ar,0,0,0
03-29-2020,as,0,0,0
03-29-2020,br,15,1,0
03-29-2020,ch,8,0,0
03-29-2020,ct,7,0,0
03-29-2020,dd,0,0,0
03-29-2020,dl,72,2,6
03-29-2020,dn,0,0,0
03-29-2020,ga,5,0,0
03-29-2020,gj,63,5,1
03-29-2020,hp,3,1,2
03-29-2020,hr,35,0,11
03-29-2020,jh,0,0,0
03-29-2020,jk,38,1,1
03-29-2020,ka,83,3,5
03-29-2020,kl,202,1,16
03-29-2020,la,13,0,3
03-29-2020,ld,0,0,0
03-29-2020,mh,203,7,25
03-29-2020,ml,0,0,0
03-29-2020,mn,1,0,0
03-29-2020,mp,39,2,0
03-29-2020,mz,1,0,0
03-29-2020,nl,0,0,0
03-29-2020,or,3,0,0
03-29-2020,pb,38,1,1
03-29-2020,py,1,0,0
03-29-2020,rj,59,0,3
03-29-2020,sk,0,0,0
03-29-2020,tg,70,1,1
03-29-2020,tn,50,1,2
03-29-2020,tr,0,0,0
03-29-2020,tt,1139,27,90
03-29-2020,up,72,0,11
03-29-2020,ut,7,0,1
03-29-2020,wb,21,1,0
03-30-2020,an,10,0,0
03-30-2020,ap,23,0,1
03-30-2020,ar,0,0,0
03-30-2020,as,0,0,0
03-30-2020,br,15,1,0
03-30-2020,ch,13,0,0
03-30-2020,ct,8,0,0
03-30-2020,dd,0,0,0
03-30-2020,dl,97,2,6
03-30-2020,dn,0,0,0
03-30-2020,ga,5,0,0
03-30-2020,gj,70,6,3
03-30-2020,hp,3,1,2
03-30-2020,hr,36,0,17
03-30-2020,jh,0,0,0
03-30-2020,jk,49,1,1
03-30-2020,ka,88,3,6
03-30-2020,kl,234,1,20
03-30-2020,la,13,0,3
03-30-2020,ld,0,0,0
03-30-2020,mh,220,9,39
03-30-2020,ml,0,0,0
03-30-2020,mn,1,0,0
03-30-2020,mp,47,4,0
03-30-2020,mz,1,0,0
03-30-2020,nl,0,0,0
03-30-2020,or,3,0,0
03-30-2020,pb,41,3,1
03-30-2020,py,1,0,0
03-30-2020,rj,79,0,3
03-30-2020,sk,0,0,0
03-30-2020,tg,77,6,14
03-30-2020,tn,67,1,4
03-30-2020,tr,0,0,0
03-30-2020,tt,1326,40,139
03-30-2020,up,96,0,17
03-30-2020,ut,7,0,2
03-30-2020,wb,22,2,0
03-31-2020,an,10,0,0
03-31-2020,ap,44,0,1
03-31-2020,ar,0,0,0
03-31-2020,as,1,0,0
03-31-2020,br,21,1,0
03-31-2020,ch,15,0,0
03-31-2020,ct,9,0,2
03-31-2020,dd,0,0,0
03-31-2020,dl,120,2,6
03-31-2020,dn,0,0,0
03-31-2020,ga,5,0,0
03-31-2020,gj,74,6,5
03-31-2020,hp,3,1,2
03-31-2020,hr,43,0,17
03-31-2020,jh,1,0,0
03-31-2020,jk,55,2,1
03-31-2020,ka,101,3,8
03-31-2020,kl,241,2,24
03-31-2020,la,13,0,3
03-31-2020,ld,0,0,0
03-31-2020,mh,302,10,39
03-31-2020,ml,0,0,0
03-31-2020,mn,1,0,0
03-31-2020,mp,66,5,0
03-31-2020,mz,1,0,0
03-31-2020,nl,0,0,0
03-31-2020,or,4,0,0
03-31-2020,pb,42,4,1
03-31-2020,py,1,0,0
03-31-2020,rj,93,0,3
03-31-2020,sk,0,0,0
03-31-2020,tg,97,6,14
03-31-2020,tn,124,1,6
03-31-2020,tr,0,0,0
03-31-2020,tt,1635,46,154
03-31-2020,up,104,0,17
03-31-2020,ut,7,0,2
03-31-2020,wb,37,3,3
04-01-2020,an,10,0,0
04-01-2020,ap,111,0,2
04-01-2020,ar,0,0,0
04-01-2020,as,16,0,0
04-01-2020,br,24,1,0
04-01-2020,ch,17,0,0
04-01-2020,ct,9,0,2
04-01-2020,dd,0,0,0
04-01-2020,dl,152,2,6
04-01-2020,dn,0,0,0
04-01-2020,ga,5,0,0
04-01-2020,gj,87,6,5
04-01-2020,hp,3,1,2
04-01-2020,hr,43,0,27
04-01-2020,jh,1,0,0
04-01-2020,jk,62,2,2
04-01-2020,ka,110,3,9
04-01-2020,kl,265,2,26
04-01-2020,la,13,0,3
04-01-2020,ld,0,0,0
04-01-2020,mh,335,13,39
04-01-2020,ml,0,0,0
04-01-2020,mn,1,0,0
04-01-2020,mp,98,6,0
04-01-2020,mz,1,0,0
04-01-2020,nl,0,0,0
04-01-2020,or,5,0,1
04-01-2020,pb,46,4,1
04-01-2020,py,3,0,0
04-01-2020,rj,120,0,3
04-01-2020,sk,0,0,0
04-01-2020,tg,127,9,14
04-01-2020,tn,234,1,6
04-01-2020,tr,0,0,0
04-01-2020,tt,2059,55,170
04-01-2020,up,117,2,17
04-01-2020,ut,7,0,2
04-01-2020,wb,37,3,3
04-02-2020,an,10,0,0
04-02-2020,ap,149,0,2
04-02-2020,ar,1,0,0
04-02-2020,as,16,0,0
04-02-2020,br,29,1,3
04-02-2020,ch,18,0,0
04-02-2020,ct,9,0,3
04-02-2020,dd,0,0,0
04-02-2020,dl,293,4,8
04-02-2020,dn,0,0,0
04-02-2020,ga,5,0,0
04-02-2020,gj,88,7,10
04-02-2020,hp,6,1,2
04-02-2020,hr,49,0,27
04-02-2020,jh,2,0,0
04-02-2020,jk,70,2,3
04-02-2020,ka,124,3,11
04-02-2020,kl,286,2,28
04-02-2020,la,13,0,3
04-02-2020,ld,0,0,0
04-02-2020,mh,423,21,42
04-02-2020,ml,0,0,0
04-02-2020,mn,2,0,0
04-02-2020,mp,107,8,0
04-02-2020,mz,1,0,0
04-02-2020,nl,0,0,0
04-02-2020,or,5,0,1
04-02-2020,pb,47,5,1
04-02-2020,py,5,0,0
04-02-2020,rj,133,0,3
04-02-2020,sk,0,0,0
04-02-2020,tg,154,9,17
04-02-2020,tn,309,1,6
04-02-2020,tr,0,0,0
04-02-2020,tt,2545,69,192
04-02-2020,up,128,2,17
04-02-2020,ut,10,0,2
04-02-2020,wb,53,3,3
04-03-2020,an,10,0,0
04-03-2020,ap,164,1,2
04-03-2020,ar,1,0,0
04-03-2020,as,23,0,0
04-03-2020,br,31,1,3
04-03-2020,ch,18,0,0
04-03-2020,ct,9,0,3
04-03-2020,dd,0,0,0
04-03-2020,dl,386,6,8
04-03-2020,dn,0,0,0
04-03-2020,ga,6,0,0
04-03-2020,gj,95,9,10
04-03-2020,hp,6,2,2
04-03-2020,hr,58,0,27
04-03-2020,jh,2,0,0
04-03-2020,jk,75,2,3
04-03-2020,ka,128,4,11
04-03-2020,kl,295,2,42
04-03-2020,la,14,0,3
04-03-2020,ld,0,0,0
04-03-2020,mh,487,26,50
04-03-2020,ml,0,0,0
04-03-2020,mn,2,0,0
04-03-2020,mp,154,8,0
04-03-2020,mz,1,0,0
04-03-2020,nl,0,0,0
04-03-2020,or,20,0,2
04-03-2020,pb,53,5,1
04-03-2020,py,5,0,0
04-03-2020,rj,179,0,3
04-03-2020,sk,0,0,0
04-03-2020,tg,229,11,32
04-03-2020,tn,411,1,6
04-03-2020,tr,0,0,0
04-03-2020,tt,3105,83,230
04-03-2020,up,174,2,17
04-03-2020,ut,16,0,2
04-03-2020,wb,53,3,3
04-04-2020,an,10,0,0
04-04-2020,ap,192,1,2
04-04-2020,ar,1,0,0
04-04-2020,as,26,0,0
04-04-2020,br,32,1,3
04-04-2020,ch,18,0,3
04-04-2020,ct,10,0,3
04-04-2020,dd,0,0,0
04-04-2020,dl,445,6,16
04-04-2020,dn,0,0,0
04-04-2020,ga,7,0,0
04-04-2020,gj,108,10,13
04-04-2020,hp,13,2,2
04-04-2020,hr,84,0,28
04-04-2020,jh,2,0,0
04-04-2020,jk,92,2,3
04-04-2020,ka,144,4,11
04-04-2020,kl,306,2,50
04-04-2020,la,14,0,3
04-04-2020,ld,0,0,0
04-04-2020,mh,635,32,52
04-04-2020,ml,0,0,0
04-04-2020,mn,2,0,0
04-04-2020,mp,179,11,0
04-04-2020,mz,1,0,0
04-04-2020,nl,0,0,0
04-04-2020,or,21,0,2
04-04-2020,pb,65,5,3
04-04-2020,py,5,0,0
04-04-2020,rj,206,1,25
04-04-2020,sk,0,0,0
04-04-2020,tg,272,11,33
04-04-2020,tn,485,3,8
04-04-2020,tr,0,0,0
04-04-2020,tt,3684,96,286
04-04-2020,up,234,2,21
04-04-2020,ut,22,0,2
04-04-2020,wb,53,3,3
04-05-2020,an,10,0,0
04-05-2020,ap,256,1,5
04-05-2020,ar,1,0,0
04-05-2020,as,26,0,0
04-05-2020,br,32,1,3
04-05-2020,ch,18,0,5
04-05-2020,ct,10,0,8
04-05-2020,dd,0,0,0
04-05-2020,dl,503,7,16
04-05-2020,dn,0,0,0
04-05-2020,ga,7,0,0
04-05-2020,gj,128,11,21
04-05-2020,hp,14,2,2
04-05-2020,hr,90,0,28
04-05-2020,jh,3,0,0
04-05-2020,jk,106,2,4
04-05-2020,ka,151,4,12
04-05-2020,kl,314,2,56
04-05-2020,la,14,0,3
04-05-2020,ld,0,0,0
04-05-2020,mh,747,45,56
04-05-2020,ml,0,0,0
04-05-2020,mn,2,0,0
04-05-2020,mp,193,13,3
04-05-2020,mz,1,0,0
04-05-2020,nl,0,0,0
04-05-2020,or,39,0,2
04-05-2020,pb,68,7,4
04-05-2020,py,5,0,0
04-05-2020,rj,266,1,25
04-05-2020,sk,0,0,0
04-05-2020,tg,334,11,33
04-05-2020,tn,571,5,8
04-05-2020,tr,0,0,0
04-05-2020,tt,4293,118,329
04-05-2020,up,278,3,21
04-05-2020,ut,26,0,4
04-05-2020,wb,80,3,10
04-06-2020,an,10,0,0
04-06-2020,ap,303,3,5
04-06-2020,ar,1,0,0
04-06-2020,as,26,0,0
04-06-2020,br,32,1,9
04-06-2020,ch,18,0,5
04-06-2020,ct,10,0,8
04-06-2020,dd,0,0,0
04-06-2020,dl,525,7,16
04-06-2020,dn,0,0,0
