2020-11-17,AN,4574,61,4363
2020-11-18,AN,4593,61,4378
2020-11-19,AN,4604,61,4398
2020-11-20,AN,4617,61,4408
2020-11-21,AN,4631,61,4428
2020-11-22,AN,4641,61,4440
2020-11-23,AN,4656,61,4453
2020-11-24,AN,4667,61,4464
2020-11-25,AN,4677,61,4479
2020-11-26,AN,4682,61,4491
2020-11-27,AN,4689,61,4508
2020-11-28,AN,4698,61,4518
2020-11-29,AN,4704,61,4537
2020-11-30,AN,4710,61,4550
2020-12-01,AN,4718,61,4566
2020-12-02,AN,4723,61,4583
2020-12-03,AN,4729,61,4597
2020-12-04,AN,4742,61,4611
2020-12-05,AN,4747,61,4616
2020-12-06,AN,4758,61,4624
2020-12-07,AN,4773,61,4631
2020-12-08,AN,4778,61,4647
2020-12-09,AN,4783,61,4647
2020-12-10,AN,4791,61,4652
2020-12-11,AN,4798,61,4659
2020-12-12,AN,4805,61,4665
2020-12-13,AN,4818,61,4673
2020-12-14,AN,4834,61,4681
2020-12-15,AN,4842,61,4688
2020-12-16,AN,4850,61,4698
2020-12-17,AN,4860,61,4707
2020-12-18,AN,4869,61,4712
2020-12-19,AN,4875,61,4719
2020-12-20,AN,4881,61,4732
2020-12-21,AN,4888,62,4740
2020-12-22,AN,4893,62,4749
2020-12-23,AN,4896,62,4761
2020-12-24,AN,4901,62,4775
2020-12-25,AN,4912,62,4781
2020-12-26,AN,4912,62,4789
2020-12-27,AN,4924,62,4798
2020-12-28,AN,4929,62,4803
2020-12-29,AN,4936,62,4811
2020-12-30,AN,4941,62,4820
2020-12-31,AN,4945,62,4826
2021-01-01,AN,4946,62,4830
2021-01-02,AN,4947,62,4837
2021-01-03,AN,4948,62,4846
2021-01-04,AN,4948,62,4848
2021-01-05,AN,4949,62,4856
2021-01-06,AN,4949,62,4859
2021-01-07,AN,4958,62,4864
2021-01-08,AN,4959,62,4866
2021-01-09,AN,4959,62,4873
2021-01-10,AN,4960,62,4875
2021-01-11,AN,4963,62,4884
2021-01-12,AN,4966,62,4886
2021-01-13,AN,4969,62,4891
2021-01-14,AN,4976,62,4891
2021-01-15,AN,4979,62,4895
2021-01-16,AN,4982,62,4895
2021-01-17,AN,4983,62,4896
2021-01-18,AN,4988,62,4897
2021-01-19,AN,4989,62,4897
2021-01-20,AN,4991,62,4900
2021-01-21,AN,4991,62,4904
2021-01-22,AN,4992,62,4907
2021-01-23,AN,4993,62,4907
2021-01-24,AN,4993,62,4908
2021-01-25,AN,4994,62,4917
2021-01-26,AN,4994,62,4917
2021-01-27,AN,4994,62,4922
2021-01-28,AN,4994,62,4924
2021-01-29,AN,4994,62,4927
2021-01-30,AN,4994,62,4928
2021-01-31,AN,4994,62,4928
2021-02-01,AN,4994,62,4932
2021-02-02,AN,4994,62,4932
2021-02-03,AN,4994,62,4932
2021-02-04,AN,4994,62,4932
2021-02-05,AN,4997,62,4932
2021-02-06,AN,5000,62,4932
2021-02-07,AN,5001,62,4932
2021-02-08,AN,5005,62,4932
2021-02-09,AN,5007,62,4932
2021-02-10,AN,5007,62,4932
2021-02-11,AN,5007,62,4932
2021-02-12,AN,5007,62,4934
2021-02-13,AN,5009,62,4938
2021-02-14,AN,5009,62,4938
2021-02-15,AN,5009,62,4938
2021-02-16,AN,5013,62,4943
2021-02-17,AN,5014,62,4944
2021-02-18,AN,5014,62,4944
2021-02-19,AN,5014,62,4948
2021-02-20,AN,5014,62,4949
2021-02-21,AN,5014,62,4949
2021-02-22,AN,5015,62,4949
2021-02-23,AN,5016,62,4949
2021-02-24,AN,5016,62,4950
2021-02-25,AN,5016,62,4952
2021-02-26,AN,5017,62,4952
2021-02-27,AN,5018,62,4952
2021-02-28,AN,5020,62,4952
2021-03-01,AN,5020,62,4952
2021-03-02,AN,5020,62,4952
2021-03-03,AN,5022,62,4952
2021-03-04,AN,5024,62,4953
2021-03-05,AN,5024,62,4954
2021-03-06,AN,5024,62,4955
2021-03-07,AN,5024,62,4955
2021-03-08,AN,5026,62,4957
2021-03-09,AN,5028,62,4958
2021-03-10,AN,5028,62,4960
2021-03-11,AN,5028,62,4960
2021-03-12,AN,5029,62,4961
2021-03-13,AN,5030,62,4964
2021-03-14,AN,5031,62,4964
2021-03-15,AN,5031,62,4966
2021-03-16,AN,5032,62,4967
2021-03-17,AN,5035,62,4967
2021-03-18,AN,5036,62,4969
2021-03-19,AN,5038,62,4969
2021-03-20,AN,5038,62,4969
2021-03-21,AN,5039,62,4969
2021-03-22,AN,5039,62,4969
2021-03-23,AN,5039,62,4972
2021-03-24,AN,5041,62,4973
2021-03-25,AN,5042,62,4974
2021-03-26,AN,5043,62,4974
2021-03-27,AN,5044,62,4975
2021-03-28,AN,5046,62,4976
2021-03-29,AN,5052,62,4976
2021-03-30,AN,5081,62,4976
2021-03-31,AN,5083,62,4976
2021-04-01,AN,5084,62,4980
2021-04-02,AN,5084,62,4981
2021-04-03,AN,5098,62,4987
2021-04-04,AN,5109,62,4990
2021-04-05,AN,5116,62,5001
2021-04-06,AN,5123,62,5010
2021-04-07,AN,5131,62,5020
2021-04-08,AN,5149,62,5027
2021-04-09,AN,5161,62,5028
2021-04-10,AN,5175,62,5038
2021-04-11,AN,5190,62,5040
2021-04-12,AN,5201,62,5050
2021-04-13,AN,5209,62,5054
2021-04-14,AN,5247,63,5078
2021-04-15,AN,5262,63,5082
2021-04-16,AN,5289,63,5110
2021-04-17,AN,5331,64,5146
2021-04-18,AN,5390,64,5200
2021-04-19,AN,5421,64,5212
2021-04-20,AN,5466,64,5243
2021-04-21,AN,5490,64,5276
2021-04-22,AN,5527,65,5309
2021-04-23,AN,5569,65,5358
2021-04-24,AN,5614,66,5410
2021-04-25,AN,5665,66,5467
2021-04-26,AN,5716,66,5520
2021-04-27,AN,5764,66,5562
2021-04-28,AN,5816,67,5606
2021-04-29,AN,5875,67,5643
2021-04-30,AN,5949,67,5701
2021-05-01,AN,6046,68,5773
2021-05-02,AN,6084,69,5798
2021-05-03,AN,6150,70,5850
2021-05-04,AN,6181,70,5879
2021-05-05,AN,6223,71,5928
2021-05-06,AN,6255,72,5958
2021-05-07,AN,6311,72,6030
2021-05-08,AN,6341,74,6056
2021-05-09,AN,6367,76,6088
2021-05-10,AN,6398,78,6125
2021-05-11,AN,6426,78,6149
2021-05-12,AN,6470,81,6175
2021-05-13,AN,6510,83,6213
2021-05-14,AN,6542,85,6225
2021-05-15,AN,6568,85,6267
2021-05-16,AN,6603,88,6283
2021-05-17,AN,6638,89,6329
2021-05-18,AN,6674,92,6359
2021-05-19,AN,6709,95,6385
2021-05-20,AN,6758,96,6401
2021-05-21,AN,6789,98,6417
2021-05-22,AN,6820,101,6441
2021-05-23,AN,6844,103,6473
2021-05-24,AN,6853,104,6495
2021-05-25,AN,6878,106,6544
2021-05-26,AN,6901,108,6573
2021-05-27,AN,6917,109,6591
2021-05-28,AN,6936,113,6630
2021-05-29,AN,6964,113,6660
2021-05-30,AN,6984,114,6683
2021-05-31,AN,7005,115,6719
2021-06-01,AN,7018,118,6745
2021-06-02,AN,7043,119,6781
2021-06-03,AN,7070,119,6820
2021-06-04,AN,7088,121,6852
2021-06-05,AN,7105,122,6876
2021-06-06,AN,7119,122,6894
2021-06-07,AN,7131,123,6912
2021-06-08,AN,7154,125,6935
2021-06-09,AN,7168,125,6952
2021-06-10,AN,7197,125,6973
2021-06-11,AN,7233,125,6984
2021-06-12,AN,7243,126,6996
2021-06-13,AN,7261,126,7025
2021-06-14,AN,7269,126,7034
2021-06-15,AN,7280,126,7049
2021-06-16,AN,7306,127,7079
2021-06-17,AN,7335,127,7104
2021-06-18,AN,7363,127,7128
2021-06-19,AN,7394,127,7162
2021-06-20,AN,7406,127,7177
2021-06-21,AN,7415,127,7191
2021-06-22,AN,7425,127,7195
2021-06-23,AN,7438,127,7210
2021-06-24,AN,7440,127,7214
2021-06-25,AN,7441,127,7245
2021-06-26,AN,7446,127,7265
2021-06-27,AN,7455,127,7266
2021-06-28,AN,7462,128,7286
2021-06-29,AN,7466,128,7296
2021-06-30,AN,7467,128,7308
2021-07-01,AN,7469,128,7308
2021-07-02,AN,7475,128,7325
2021-07-03,AN,7478,128,7330
2021-07-04,AN,7482,128,7333
2021-07-05,AN,7482,128,7339
2021-07-06,AN,7487,128,7343
2021-07-07,AN,7491,128,7349
2021-07-08,AN,7492,128,7351
2021-07-09,AN,7492,128,7352
2021-07-10,AN,7492,129,7352
2021-07-11,AN,7492,129,7352
2021-07-12,AN,7493,129,7355
2021-07-13,AN,7496,129,7358
2021-07-14,AN,7499,129,7359
2021-07-15,AN,7501,129,7359
2021-07-16,AN,7505,129,7360
2021-07-17,AN,7506,129,7361
2021-07-18,AN,7510,129,7365
2021-07-19,AN,7516,129,7368
2021-07-20,AN,7518,129,7370
2021-07-21,AN,7521,129,7374
2021-07-22,AN,7525,129,7377
2021-07-23,AN,7525,129,7379
2021-07-24,AN,7525,129,7382
2021-07-25,AN,7529,129,7385
2021-07-26,AN,7530,129,7387
2021-07-27,AN,7530,129,7389
2021-07-28,AN,7531,129,7395
2021-07-29,AN,7534,129,7395
2021-07-30,AN,7535,129,7398
2021-07-31,AN,7537,129,7400
2021-08-01,AN,7539,129,7403
2021-08-02,AN,7539,129,7404
2021-08-03,AN,7540,129,7405
2021-08-04,AN,7541,129,7408
2021-08-05,AN,7541,129,7408
2021-08-06,AN,7541,129,7408
2021-08-07,AN,7544,129,7409
2021-08-08,AN,7546,129,7410
2021-08-09,AN,7546,129,7412
2021-08-10,AN,7548,129,7412
2021-08-11,AN,7548,129,7413
2021-08-12,AN,7548,129,7413
2021-08-13,AN,7548,129,7415
2021-08-14,AN,7548,129,7417
2021-08-15,AN,7548,129,7419
2021-08-16,AN,7549,129,7419
2021-08-17,AN,7549,129,7419
2021-08-18,AN,7550,129,7419
2021-08-19,AN,7553,129,7419
2021-08-20,AN,7556,129,7419
2021-08-21,AN,7557,129,7419
2021-08-22,AN,7557,129,7420
2021-08-23,AN,7559,129,7420
2021-08-24,AN,7560,129,7421
2021-08-25,AN,7560,129,7424
2021-08-26,AN,7560,129,7427
2021-08-27,AN,7560,129,7428
2021-08-28,AN,7560,129,7428
2021-08-29,AN,7564,129,7430
2021-08-30,AN,7565,129,7431
2021-08-31,AN,7566,129,7431
2021-09-01,AN,7566,129,7431
2021-09-02,AN,7567,129,7431
2021-09-03,AN,7570,129,7432
2021-09-04,AN,7572,129,7436
2021-09-05,AN,7572,129,7437
2021-09-06,AN,7572,129,7437
2021-09-07,AN,7573,129,7437
2021-09-08,AN,7576,129,7438
2021-09-09,AN,7577,129,7441
2021-09-10,AN,7579,129,7443
2021-09-11,AN,7580,129,7443
2021-09-12,AN,7582,129,7444
2021-09-13,AN,7584,129,7447
2021-09-14,AN,7592,129,7448
2021-09-15,AN,7592,129,7450
2021-09-16,AN,7595,129,7451
2021-09-17,AN,7596,129,7453
2021-09-18,AN,7598,129,7455
2021-09-19,AN,7600,129,7458
2021-09-20,AN,7602,129,7458
2021-09-21,AN,7607,129,7461
2021-09-22,AN,7615,129,7466
2021-09-23,AN,7616,129,7470
2021-09-24,AN,7617,129,7472
2021-09-25,AN,7618,129,7473
2021-09-26,AN,7618,129,7476
2021-09-27,AN,7619,129,7479
2021-09-28,AN,7620,129,7480
2021-09-29,AN,7620,129,7482
2021-09-30,AN,7621,129,7483
2021-10-01,AN,7621,129,7484
2021-10-02,AN,7622,129,7484
2021-10-03,AN,7623,129,7485
2021-10-04,AN,7624,129,7485
2021-10-05,AN,7626,129,7488
2021-10-06,AN,7627,129,7488
2021-10-07,AN,7629,129,7489
2021-10-08,AN,7629,129,7490
2021-10-09,AN,7632,129,7492
2021-10-10,AN,7633,129,7494
2021-10-11,AN,7634,129,7495
2021-10-12,AN,7635,129,7498
2021-10-13,AN,7637,129,7499
2021-10-14,AN,7640,129,7501
2021-10-15,AN,7641,129,7503
2021-10-16,AN,7641,129,7503
2021-10-17,AN,7642,129,7505
2021-10-18,AN,7642,129,7506
2021-10-19,AN,7646,129,7509
2021-10-20,AN,7646,129,7510
2021-10-21,AN,7646,129,7510
2021-10-22,AN,7646,129,7511
2021-10-23,AN,7648,129,7511
2021-10-24,AN,7648,129,7513
2021-10-25,AN,7648,129,7514
2021-10-26,AN,7648,129,7515
2021-10-27,AN,7650,129,7516
2021-10-28,AN,7651,129,7516
2021-10-29,AN,7651,129,7517
2021-10-30,AN,7651,129,7518
2021-10-31,AN,7651,129,7518
2020-03-12,AP,1,0,0
2020-03-13,AP,1,0,0
2020-03-14,AP,1,0,0
2020-03-15,AP,1,0,0
2020-03-16,AP,1,0,0
2020-03-17,AP,1,0,0
2020-03-18,AP,1,0,0
2020-03-19,AP,3,0,0
2020-03-20,AP,3,0,0
2020-03-21,AP,5,0,0
2020-03-22,AP,6,0,0
2020-03-23,AP,7,0,0
2020-03-24,AP,8,0,0
2020-03-25,AP,10,0,0
2020-03-26,AP,11,0,0
2020-03-27,AP,13,0,0
2020-03-28,AP,19,0,0
2020-03-29,AP,21,0,1
2020-03-30,AP,23,0,1
2020-03-31,AP,44,0,1
2020-04-01,AP,111,0,2
2020-04-02,AP,149,0,2
2020-04-03,AP,164,1,2
2020-04-04,AP,192,1,2
2020-04-05,AP,256,1,5
2020-04-06,AP,303,3,5
2020-04-07,AP,314,4,5
2020-04-08,AP,348,4,6
2020-04-09,AP,363,6,10
2020-04-10,AP,381,6,10
2020-04-11,AP,405,6,10
2020-04-12,AP,420,7,12
2020-04-13,AP,439,7,12
2020-04-14,AP,484,11,16
2020-04-15,AP,525,14,20
2020-04-16,AP,534,14,20
2020-04-17,AP,572,14,35
2020-04-18,AP,603,16,42
2020-04-19,AP,647,17,65
2020-04-20,AP,722,20,92
2020-04-21,AP,757,22,96
2020-04-22,AP,813,24,120
2020-04-23,AP,893,27,141
2020-04-24,AP,955,29,145
2020-04-25,AP,1016,31,171
2020-04-26,AP,1097,31,231
2020-04-27,AP,1177,31,235
2020-04-28,AP,1259,31,258
2020-04-29,AP,1332,31,287
2020-04-30,AP,1403,31,321
2020-05-01,AP,1463,33,403
2020-05-02,AP,1525,33,441
2020-05-03,AP,1583,33,488
2020-05-04,AP,1650,33,524
2020-05-05,AP,1717,34,589
2020-05-06,AP,1777,36,729
2020-05-07,AP,1833,38,780
2020-05-08,AP,1887,41,842
2020-05-09,AP,1930,44,887
2020-05-10,AP,1980,45,925
2020-05-11,AP,2018,45,998
2020-05-12,AP,2089,46,1056
2020-05-13,AP,2137,47,1142
2020-05-14,AP,2205,48,1192
2020-05-15,AP,2307,48,1252
2020-05-16,AP,2355,49,1353
2020-05-17,AP,2380,50,1456
2020-05-18,AP,2432,50,1552
2020-05-19,AP,2489,52,1621
2020-05-20,AP,2560,53,1664
2020-05-21,AP,2605,54,1705
2020-05-22,AP,2667,55,1731
2020-05-23,AP,2714,56,1779
2020-05-24,AP,2780,56,1841
2020-05-25,AP,2886,56,1892
2020-05-26,AP,2983,57,2017
2020-05-27,AP,3117,58,2065
2020-05-28,AP,3245,59,2133
2020-05-29,AP,3330,60,2234
2020-05-30,AP,3461,60,2289
2020-05-31,AP,3571,62,2340
2020-06-01,AP,3676,64,2374
2020-06-02,AP,3791,64,2414
2020-06-03,AP,3971,68,2464
2020-06-04,AP,4112,71,2529
2020-06-05,AP,4250,73,2565
2020-06-06,AP,4460,73,2640
2020-06-07,AP,4659,75,2669
2020-06-08,AP,4813,75,2711
2020-06-09,AP,4882,77,2759
2020-06-10,AP,5247,78,2869
2020-06-11,AP,5429,80,2968
2020-06-12,AP,5636,80,3091
2020-06-13,AP,5858,82,3185
2020-06-14,AP,6152,84,3316
2020-06-15,AP,6456,86,3385
2020-06-16,AP,6720,88,3513
2020-06-17,AP,7071,90,3641
2020-06-18,AP,7496,92,3772
2020-06-19,AP,7961,96,3905
2020-06-20,AP,8452,101,4111
2020-06-21,AP,8929,106,4307
2020-06-22,AP,9372,111,4435
2020-06-23,AP,9834,119,4592
2020-06-24,AP,10331,129,4779
2020-06-25,AP,10884,136,4988
2020-06-26,AP,11489,146,5196
2020-06-27,AP,12285,157,5480
2020-06-28,AP,13098,169,5908
2020-06-29,AP,13891,180,6232
2020-06-30,AP,14595,187,6511
2020-07-01,AP,15252,193,6988
2020-07-02,AP,16097,198,7313
2020-07-03,AP,16934,206,7632
2020-07-04,AP,17699,218,8008
2020-07-05,AP,18697,232,8422
2020-07-06,AP,20019,239,8920
2020-07-07,AP,21197,252,9745
2020-07-08,AP,22259,264,11101
2020-07-09,AP,23814,277,12154
2020-07-10,AP,25422,292,13194
2020-07-11,AP,27235,309,14393
2020-07-12,AP,29168,328,15412
2020-07-13,AP,31103,365,16464
2020-07-14,AP,33019,408,17467
2020-07-15,AP,35451,452,18378
2020-07-16,AP,38044,492,19393
2020-07-17,AP,40646,534,20298
2020-07-18,AP,44609,586,21763
2020-07-19,AP,49650,642,22890
2020-07-20,AP,53724,696,24228
2020-07-21,AP,58668,758,25574
2020-07-22,AP,64713,823,32127
2020-07-23,AP,72711,884,37555
2020-07-24,AP,80858,933,39935
2020-07-25,AP,88671,985,43255
2020-07-26,AP,96298,1041,46301
2020-07-27,AP,102349,1090,49558
2020-07-28,AP,110297,1148,52622
2020-07-29,AP,120390,1213,55406
2020-07-30,AP,130557,1281,60024
2020-07-31,AP,140933,1349,63864
2020-08-01,AP,150209,1407,76614
2020-08-02,AP,158764,1474,82886
2020-08-03,AP,166586,1537,88672
2020-08-04,AP,176333,1604,95625
2020-08-05,AP,186461,1681,104354
2020-08-06,AP,196789,1753,112870
2020-08-07,AP,206960,1842,120464
2020-08-08,AP,217040,1939,129615
2020-08-09,AP,227860,2036,138712
2020-08-10,AP,235525,2116,145636
2020-08-11,AP,244549,2203,154749
2020-08-12,AP,254146,2296,161425
2020-08-13,AP,264142,2378,170924
2020-08-14,AP,273085,2475,180703
2020-08-15,AP,281817,2562,191117
2020-08-16,AP,289829,2650,201234
2020-08-17,AP,296609,2732,209100
2020-08-18,AP,306261,2820,218311
2020-08-19,AP,316003,2906,226372
2020-08-20,AP,325396,3001,235218
2020-08-21,AP,334940,3092,244045
2020-08-22,AP,345216,3189,252638
2020-08-23,AP,353111,3282,260087
2020-08-24,AP,361712,3368,268828
2020-08-25,AP,371639,3460,278247
2020-08-26,AP,382469,3541,286720
2020-08-27,AP,393090,3633,295248
2020-08-28,AP,403616,3714,303711
2020-08-29,AP,414164,3796,312687
2020-08-30,AP,424767,3884,321754
2020-08-31,AP,434771,3969,330526
2020-09-01,AP,445139,4053,339876
2020-09-02,AP,455531,4125,348330
2020-09-03,AP,465730,4200,357829
2020-09-04,AP,476506,4276,370163
2020-09-05,AP,487331,4347,382104
2020-09-06,AP,498125,4417,394019
2020-09-07,AP,506493,4487,404074
2020-09-08,AP,517094,4560,415765
2020-09-09,AP,527512,4634,425607
2020-09-10,AP,537687,4702,435647
2020-09-11,AP,547686,4779,446716
2020-09-12,AP,557587,4846,457008
2020-09-13,AP,567123,4912,467139
2020-09-14,AP,575079,4972,476903
2020-09-15,AP,583925,5041,486531
2020-09-16,AP,592760,5105,497376
2020-09-17,AP,601462,5177,508088
2020-09-18,AP,609558,5244,519891
2020-09-19,AP,617776,5302,530711
2020-09-20,AP,625514,5359,541319
2020-09-21,AP,631749,5410,551821
2020-09-22,AP,639302,5461,562376
2020-09-23,AP,646530,5506,570667
2020-09-24,AP,654385,5558,579474
2020-09-25,AP,661458,5606,588169
2020-09-26,AP,668751,5663,597294
2020-09-27,AP,675674,5708,605090
2020-09-28,AP,681161,5745,612300
2020-09-29,AP,687351,5780,622136
2020-09-30,AP,693484,5828,629211
2020-10-01,AP,700235,5869,636508
2020-10-02,AP,706790,5900,643993
2020-10-03,AP,713014,5941,651791
2020-10-04,AP,719256,5981,658875
2020-10-05,AP,723512,6019,666433
2020-10-06,AP,729307,6052,672479
