01-27-2020,France,0,0,0
01-27-2020,Nepal,0,0,0
01-27-2020,Malaysia,0,0,0
01-27-2020,Canada,0,0,0
01-27-2020,Cambodia,1,0,0
01-27-2020,Sri Lanka,1,0,0
01-27-2020,Ivory Coast,1,0,0
01-27-2020,Australia,1,0,0
01-28-2020,China,2631,49,43
01-28-2020,Taiwan,3,0,0
01-28-2020,Hong Kong,0,0,0
01-28-2020,Macau,1,0,0
01-28-2020,US,0,0,0
01-28-2020,Japan,3,0,0
01-28-2020,Thailand,6,0,3
01-28-2020,South Korea,0,0,0
01-28-2020,Singapore,2,0,0
01-28-2020,Vietnam,0,0,0
01-28-2020,France,1,0,0
01-28-2020,Nepal,0,0,0
01-28-2020,Malaysia,0,0,0
01-28-2020,Canada,1,0,0
01-28-2020,Cambodia,0,0,0
01-28-2020,Sri Lanka,0,0,0
01-28-2020,Australia,0,0,0
01-28-2020,Germany,4,0,0
01-29-2020,China,576,2,19
01-29-2020,Hong Kong,2,0,0
01-29-2020,Taiwan,0,0,0
01-29-2020,Macau,0,0,0
01-29-2020,US,0,0,0
01-29-2020,Japan,0,0,0
01-29-2020,Thailand,0,0,0
01-29-2020,South Korea,0,0,0
01-29-2020,Singapore,0,0,0
01-29-2020,Vietnam,0,0,0
01-29-2020,France,1,0,0
01-29-2020,Nepal,0,0,0
01-29-2020,Malaysia,3,0,0
01-29-2020,Canada,0,0,0
01-29-2020,Cambodia,0,0,0
01-29-2020,Sri Lanka,0,0,0
01-29-2020,Australia,0,0,0
01-29-2020,Germany,0,0,0
01-29-2020,Finland,1,0,0
01-29-2020,United Arab Emirates,4,0,0
01-30-2020,China,2054,38,15
01-30-2020,Hong Kong,0,0,0
01-30-2020,Taiwan,1,0,0
01-30-2020,Macau,0,0,0
01-30-2020,US,0,0,0
01-30-2020,Japan,4,0,0
01-30-2020,Thailand,0,0,0
01-30-2020,South Korea,0,0,0
01-30-2020,Singapore,3,0,0
01-30-2020,Vietnam,0,0,0
01-30-2020,France,0,0,0
01-30-2020,Nepal,0,0,0
01-30-2020,Malaysia,1,0,0
01-30-2020,Canada,1,0,0
01-30-2020,Cambodia,0,0,0
01-30-2020,Sri Lanka,0,0,0
01-30-2020,Australia,4,0,2
01-30-2020,Germany,0,0,0
01-30-2020,Finland,0,0,0
01-30-2020,United Arab Emirates,0,0,0
01-30-2020,Philippines,1,0,0
01-30-2020,India,1,0,0
01-31-2020,China,1659,42,79
01-31-2020,Hong Kong,2,0,0
01-31-2020,Taiwan,1,0,0
01-31-2020,Macau,0,0,0
01-31-2020,Thailand,5,0,0
01-31-2020,Japan,4,0,0
01-31-2020,Singapore,3,0,0
01-31-2020,South Korea,7,0,0
01-31-2020,Malaysia,0,0,0
01-31-2020,France,0,0,0
01-31-2020,Germany,1,0,0
01-31-2020,Australia,0,0,0
01-31-2020,United Arab Emirates,0,0,0
01-31-2020,US,1,0,0
01-31-2020,Vietnam,0,0,0
01-31-2020,Canada,0,0,0
01-31-2020,Italy,2,0,0
01-31-2020,UK,2,0,0
01-31-2020,Russia,2,0,0
01-31-2020,Nepal,0,0,0
01-31-2020,Cambodia,0,0,0
01-31-2020,Sri Lanka,0,0,0
01-31-2020,Finland,0,0,0
01-31-2020,Philippines,0,0,0
01-31-2020,India,0,0,0
01-31-2020,Sweden,1,0,0
02-01-2020,China,2088,46,61
02-01-2020,Japan,5,0,0
02-01-2020,Thailand,0,0,0
02-01-2020,Singapore,3,0,0
02-01-2020,Hong Kong,1,0,0
02-01-2020,South Korea,1,0,0
02-01-2020,Taiwan,0,0,0
02-01-2020,Malaysia,0,0,0
02-01-2020,Germany,3,0,0
02-01-2020,Macau,0,0,0
02-01-2020,France,1,0,0
02-01-2020,Vietnam,4,0,1
02-01-2020,Australia,3,0,0
02-01-2020,United Arab Emirates,0,0,0
02-01-2020,Canada,1,0,0
02-01-2020,Italy,0,0,0
02-01-2020,Russia,0,0,0
02-01-2020,UK,0,0,0
02-01-2020,US,2,0,0
02-01-2020,Cambodia,0,0,0
02-01-2020,Finland,0,0,0
02-01-2020,India,0,0,0
02-01-2020,Nepal,0,0,0
02-01-2020,Philippines,0,0,0
02-01-2020,Spain,1,0,0
02-01-2020,Sri Lanka,0,0,0
02-01-2020,Sweden,0,0,0
02-02-2020,China,4736,102,188
02-02-2020,Japan,0,0,0
02-02-2020,Thailand,0,0,0
02-02-2020,Singapore,2,0,0
02-02-2020,Hong Kong,2,0,0
02-02-2020,South Korea,3,0,0
02-02-2020,Germany,2,0,0
02-02-2020,Taiwan,0,0,0
02-02-2020,Macau,1,0,0
02-02-2020,Malaysia,0,0,0
02-02-2020,France,0,0,0
02-02-2020,Vietnam,0,0,0
02-02-2020,United Arab Emirates,1,0,0
02-02-2020,Australia,0,0,0
02-02-2020,Canada,0,0,0
02-02-2020,India,1,0,0
02-02-2020,Italy,0,0,0
02-02-2020,Philippines,1,1,0
02-02-2020,Russia,0,0,0
02-02-2020,UK,0,0,0
02-02-2020,US,0,0,0
02-02-2020,Cambodia,0,0,0
02-02-2020,Finland,0,0,0
02-02-2020,Nepal,0,0,0
02-02-2020,Spain,0,0,0
02-02-2020,Sri Lanka,0,0,0
02-02-2020,Sweden,0,0,0
02-03-2020,China,3086,64,151
02-03-2020,Japan,0,0,0
02-03-2020,Thailand,0,0,0
02-03-2020,Singapore,0,0,0
02-03-2020,Hong Kong,0,0,0
02-03-2020,South Korea,0,0,0
02-03-2020,Germany,2,0,0
02-03-2020,Taiwan,0,0,0
02-03-2020,Macau,0,0,0
02-03-2020,Malaysia,0,0,0
02-03-2020,Vietnam,2,0,0
02-03-2020,France,0,0,0
02-03-2020,United Arab Emirates,0,0,0
02-03-2020,Australia,0,0,0
02-03-2020,Canada,0,0,0
02-03-2020,India,1,0,0
02-03-2020,Italy,0,0,0
02-03-2020,Philippines,0,0,0
02-03-2020,Russia,0,0,0
02-03-2020,UK,0,0,0
02-03-2020,US,3,0,0
02-03-2020,Cambodia,0,0,0
02-03-2020,Finland,0,0,0
02-03-2020,Nepal,0,0,0
02-03-2020,Spain,0,0,0
02-03-2020,Sri Lanka,0,0,0
02-03-2020,Sweden,0,0,0
02-04-2020,China,3987,65,229
02-04-2020,Thailand,6,0,0
02-04-2020,Singapore,6,0,0
02-04-2020,Japan,2,0,0
02-04-2020,Hong Kong,2,1,0
02-04-2020,South Korea,1,0,0
02-04-2020,Germany,0,0,0
02-04-2020,Taiwan,1,0,0
02-04-2020,Macau,2,0,0
02-04-2020,Malaysia,2,0,0
02-04-2020,Vietnam,0,0,0
02-04-2020,France,0,0,0
02-04-2020,United Arab Emirates,0,0,0
02-04-2020,Australia,1,0,0
02-04-2020,India,0,0,0
02-04-2020,Canada,0,0,0
02-04-2020,Italy,0,0,0
02-04-2020,Philippines,0,0,0
02-04-2020,Russia,0,0,0
02-04-2020,UK,0,0,0
02-04-2020,US,0,0,0
02-04-2020,Belgium,1,0,0
02-04-2020,Cambodia,0,0,0
02-04-2020,Finland,0,0,0
02-04-2020,Nepal,0,0,0
02-04-2020,Spain,0,0,0
02-04-2020,Sri Lanka,0,0,0
02-04-2020,Sweden,0,0,0
02-05-2020,China,3729,72,272
02-05-2020,Singapore,4,0,0
02-05-2020,Thailand,0,0,0
02-05-2020,Japan,0,0,0
02-05-2020,Hong Kong,4,0,0
02-05-2020,South Korea,3,0,0
02-05-2020,Germany,0,0,0
02-05-2020,Malaysia,2,0,0
02-05-2020,Taiwan,0,0,0
02-05-2020,Macau,0,0,0
02-05-2020,Vietnam,0,0,0
02-05-2020,France,0,0,0
02-05-2020,United Arab Emirates,0,0,0
02-05-2020,Australia,0,0,0
02-05-2020,India,0,0,0
02-05-2020,Canada,1,0,0
02-05-2020,Italy,0,0,0
02-05-2020,Philippines,0,0,0
02-05-2020,Russia,0,0,0
02-05-2020,UK,0,0,0
02-05-2020,US,1,0,0
02-05-2020,Belgium,0,0,0
02-05-2020,Cambodia,0,0,0
02-05-2020,Finland,0,0,0
02-05-2020,Nepal,0,0,0
02-05-2020,Spain,0,0,0
02-05-2020,Sri Lanka,0,0,0
02-05-2020,Sweden,0,0,0
02-06-2020,China,3144,70,361
02-06-2020,Japan,23,0,0
02-06-2020,Singapore,0,0,0
02-06-2020,Thailand,0,0,0
02-06-2020,Hong Kong,3,0,0
02-06-2020,South Korea,4,0,0
02-06-2020,Taiwan,5,0,1
02-06-2020,Germany,0,0,0
02-06-2020,Malaysia,0,0,0
02-06-2020,Macau,0,0,1
02-06-2020,Vietnam,2,0,0
02-06-2020,France,0,0,0
02-06-2020,United Arab Emirates,0,0,0
02-06-2020,Australia,1,0,0
02-06-2020,India,0,0,0
02-06-2020,Canada,0,0,0
02-06-2020,Italy,0,0,0
02-06-2020,Philippines,0,0,0
02-06-2020,Russia,0,0,0
02-06-2020,UK,0,0,0
02-06-2020,US,0,0,0
02-06-2020,Belgium,0,0,0
02-06-2020,Cambodia,0,0,0
02-06-2020,Finland,0,0,0
02-06-2020,Nepal,0,0,0
02-06-2020,Spain,0,0,0
02-06-2020,Sri Lanka,0,0,0
02-06-2020,Sweden,0,0,0
02-07-2020,China,3522,85,522
02-07-2020,Others,61,0,0
02-07-2020,Singapore,2,0,0
02-07-2020,Hong Kong,1,0,0
02-07-2020,Japan,-20,0,0
02-07-2020,Thailand,0,0,0
02-07-2020,South Korea,1,0,1
02-07-2020,Taiwan,0,0,0
02-07-2020,Germany,1,0,0
02-07-2020,Malaysia,0,0,1
02-07-2020,Macau,0,0,0
02-07-2020,Vietnam,0,0,0
02-07-2020,France,0,0,0
02-07-2020,Australia,1,0,0
02-07-2020,United Arab Emirates,0,0,0
02-07-2020,Canada,2,0,0
02-07-2020,India,0,0,0
02-07-2020,Italy,1,0,0
02-07-2020,Philippines,1,0,0
02-07-2020,UK,1,0,0
02-07-2020,Russia,0,0,0
02-07-2020,US,0,0,0
02-07-2020,Belgium,0,0,0
02-07-2020,Cambodia,0,0,0
02-07-2020,Finland,0,0,0
02-07-2020,Nepal,0,0,0
02-07-2020,Spain,0,0,0
02-07-2020,Sri Lanka,0,0,0
02-07-2020,Sweden,0,0,0
02-08-2020,China,2703,87,597
02-08-2020,Others,0,0,0
02-08-2020,Singapore,3,0,2
02-08-2020,Thailand,7,0,5
02-08-2020,Hong Kong,1,0,0
02-08-2020,Japan,0,0,0
02-08-2020,South Korea,0,0,0
02-08-2020,Taiwan,1,0,0
02-08-2020,Malaysia,4,0,0
02-08-2020,Germany,0,0,0
02-08-2020,Vietnam,3,0,0
02-08-2020,France,5,0,0
02-08-2020,Macau,0,0,0
02-08-2020,United Arab Emirates,2,0,0
02-08-2020,Australia,0,0,0
02-08-2020,Canada,0,0,0
02-08-2020,India,0,0,0
02-08-2020,Italy,0,0,0
02-08-2020,Philippines,0,0,0
02-08-2020,UK,0,0,0
02-08-2020,Russia,0,0,0
02-08-2020,US,0,0,0
02-08-2020,Belgium,0,0,0
02-08-2020,Cambodia,0,0,0
02-08-2020,Finland,0,0,0
02-08-2020,Nepal,0,0,0
02-08-2020,Spain,0,0,0
02-08-2020,Sri Lanka,0,0,1
02-08-2020,Sweden,0,0,0
02-09-2020,China,3012,100,623
02-09-2020,Others,3,0,0
02-09-2020,Singapore,7,0,0
02-09-2020,Thailand,0,0,0
02-09-2020,Hong Kong,3,0,0
02-09-2020,Japan,1,0,0
02-09-2020,South Korea,1,0,2
02-09-2020,Taiwan,1,0,0
02-09-2020,Malaysia,0,0,0
02-09-2020,Germany,1,0,0
02-09-2020,Vietnam,0,0,0
02-09-2020,France,0,0,0
02-09-2020,Macau,0,0,0
02-09-2020,United Arab Emirates,0,0,0
02-09-2020,Australia,0,0,0
02-09-2020,Canada,0,0,0
02-09-2020,India,0,0,0
02-09-2020,Italy,0,0,0
02-09-2020,Philippines,0,0,0
02-09-2020,UK,0,0,0
02-09-2020,Russia,0,0,0
02-09-2020,Spain,1,0,0
02-09-2020,US,0,0,3
02-09-2020,Belgium,0,0,0
02-09-2020,Cambodia,0,0,0
02-09-2020,Finland,0,0,0
02-09-2020,Nepal,0,0,0
02-09-2020,Sri Lanka,0,0,0
02-09-2020,Sweden,0,0,0
02-10-2020,China,2516,107,699
02-10-2020,Others,71,0,0
02-10-2020,Singapore,5,0,0
02-10-2020,Hong Kong,9,0,0
02-10-2020,Thailand,0,0,0
02-10-2020,South Korea,2,0,0
02-10-2020,Japan,0,0,3
02-10-2020,Malaysia,2,0,0
02-10-2020,Taiwan,0,0,0
02-10-2020,Germany,0,0,0
02-10-2020,Vietnam,1,0,0
02-10-2020,France,0,0,0
02-10-2020,Macau,0,0,0
02-10-2020,UK,5,0,0
02-10-2020,United Arab Emirates,1,0,0
02-10-2020,Australia,0,0,0
02-10-2020,Canada,0,0,0
02-10-2020,India,0,0,0
02-10-2020,Italy,0,0,0
02-10-2020,Philippines,0,0,0
02-10-2020,Russia,0,0,0
02-10-2020,Spain,0,0,0
02-10-2020,US,0,0,0
02-10-2020,Belgium,0,0,0
02-10-2020,Cambodia,0,0,0
02-10-2020,Finland,0,0,0
02-10-2020,Nepal,0,0,0
02-10-2020,Sri Lanka,0,0,0
02-10-2020,Sweden,0,0,0
02-11-2020,China,2021,100,718
02-11-2020,Others,0,0,0
02-11-2020,Hong Kong,11,0,0
02-11-2020,Singapore,2,0,7
02-11-2020,Thailand,1,0,0
02-11-2020,South Korea,1,0,0
02-11-2020,Japan,0,0,5
02-11-2020,Malaysia,0,0,2
02-11-2020,Taiwan,0,0,0
02-11-2020,Germany,2,0,0
02-11-2020,Vietnam,1,0,5
02-11-2020,France,0,0,0
02-11-2020,Macau,0,0,0
02-11-2020,UK,0,0,0
02-11-2020,United Arab Emirates,0,0,0
02-11-2020,Australia,0,0,0
02-11-2020,Canada,0,0,0
02-11-2020,India,0,0,0
02-11-2020,Italy,0,0,0
02-11-2020,Philippines,0,0,0
02-11-2020,Russia,0,0,0
02-11-2020,Spain,0,0,0
02-11-2020,US,1,0,0
02-11-2020,Belgium,0,0,0
02-11-2020,Cambodia,0,0,0
02-11-2020,Finland,0,0,0
02-11-2020,Nepal,0,0,0
02-11-2020,Sri Lanka,0,0,0
02-11-2020,Sweden,0,0,0
02-12-2020,China,372,5,444
02-12-2020,Others,40,0,0
02-12-2020,Hong Kong,1,0,1
02-12-2020,Singapore,3,0,6
02-12-2020,Thailand,0,0,0
02-12-2020,Japan,2,0,0
02-12-2020,South Korea,0,0,4
02-12-2020,Malaysia,0,0,0
02-12-2020,Taiwan,0,0,0
02-12-2020,Germany,0,0,0
02-12-2020,Vietnam,0,0,0
02-12-2020,France,0,0,2
02-12-2020,Macau,0,0,1
02-12-2020,UK,1,0,1
02-12-2020,United Arab Emirates,0,0,1
02-12-2020,Australia,0,0,0
02-12-2020,Canada,0,0,1
02-12-2020,India,0,0,0
02-12-2020,Italy,0,0,0
02-12-2020,Philippines,0,0,1
02-12-2020,Russia,0,0,2
02-12-2020,Spain,0,0,0
02-12-2020,US,0,0,0
02-12-2020,Belgium,0,0,0
02-12-2020,Cambodia,0,0,1
02-12-2020,Finland,0,0,1
02-12-2020,Nepal,0,0,1
02-12-2020,Sri Lanka,0,0,0
02-12-2020,Sweden,0,0,0
02-13-2020,China,15133,252,1134
02-13-2020,Others,0,0,0
02-13-2020,Singapore,8,0,0
02-13-2020,Hong Kong,3,0,0
02-13-2020,Thailand,0,0,2
02-13-2020,Japan,0,1,0
02-13-2020,South Korea,0,0,0
02-13-2020,Malaysia,1,0,0
02-13-2020,Taiwan,0,0,0
02-13-2020,Germany,0,0,1
02-13-2020,Vietnam,1,0,1
02-13-2020,France,0,0,0
02-13-2020,Macau,0,0,1
02-13-2020,UK,0,0,0
02-13-2020,United Arab Emirates,0,0,0
02-13-2020,Australia,0,0,6
02-13-2020,Canada,0,0,0
02-13-2020,India,0,0,0
02-13-2020,Italy,0,0,0
02-13-2020,Philippines,0,0,0
02-13-2020,Russia,0,0,0
02-13-2020,Spain,0,0,0
02-13-2020,US,2,0,0
02-13-2020,Belgium,0,0,0
02-13-2020,Cambodia,0,0,0
02-13-2020,Finland,0,0,0
02-13-2020,Nepal,0,0,0
02-13-2020,Sri Lanka,0,0,0
02-13-2020,Sweden,0,0,0
02-14-2020,China,6460,152,1760
02-14-2020,Others,43,0,0
02-14-2020,Singapore,9,0,2
02-14-2020,Hong Kong,3,0,0
02-14-2020,Thailand,0,0,0
02-14-2020,Japan,1,0,0
02-14-2020,South Korea,0,0,0
02-14-2020,Malaysia,0,0,0
02-14-2020,Taiwan,0,0,1
02-14-2020,Germany,0,0,0
02-14-2020,Vietnam,0,0,0
02-14-2020,France,0,0,0
02-14-2020,Macau,0,0,0
02-14-2020,UK,0,0,0
02-14-2020,United Arab Emirates,0,0,0
02-14-2020,Australia,0,0,0
02-14-2020,Canada,0,0,0
02-14-2020,India,0,0,0
02-14-2020,Italy,0,0,0
02-14-2020,Philippines,0,0,0
02-14-2020,Russia,0,0,0
02-14-2020,Spain,0,0,0
02-14-2020,US,0,0,0
02-14-2020,Belgium,0,0,0
02-14-2020,Cambodia,0,0,0
02-14-2020,Egypt,1,0,0
02-14-2020,Finland,0,0,0
02-14-2020,Nepal,0,0,0
02-14-2020,Sri Lanka,0,0,0
02-14-2020,Sweden,0,0,0
02-15-2020,China,2055,142,1321
02-15-2020,Others,67,0,0
02-15-2020,Singapore,5,0,1
02-15-2020,Hong Kong,0,0,0
02-15-2020,Japan,14,0,3
02-15-2020,Thailand,0,0,0
02-15-2020,South Korea,0,0,2
02-15-2020,Malaysia,3,0,4
02-15-2020,Taiwan,0,0,0
02-15-2020,Germany,0,0,0
02-15-2020,Vietnam,0,0,0
02-15-2020,France,1,1,2
02-15-2020,Macau,0,0,0
02-15-2020,UK,0,0,0
02-15-2020,United Arab Emirates,0,0,2
02-15-2020,Australia,0,0,0
02-15-2020,Canada,0,0,0
02-15-2020,India,0,0,0
02-15-2020,Italy,0,0,0
02-15-2020,Philippines,0,0,0
02-15-2020,Russia,0,0,0
02-15-2020,Spain,0,0,2
02-15-2020,US,0,0,0
02-15-2020,Belgium,0,0,0
02-15-2020,Cambodia,0,0,0
02-15-2020,Egypt,0,0,0
02-15-2020,Finland,0,0,0
02-15-2020,Nepal,0,0,0
02-15-2020,Sri Lanka,0,0,0
02-15-2020,Sweden,0,0,0
02-16-2020,China,2099,103,1454
02-16-2020,Others,70,0,0
02-16-2020,Singapore,3,0,0
02-16-2020,Japan,16,0,0
02-16-2020,Hong Kong,1,0,1
02-16-2020,Thailand,1,0,2
02-16-2020,South Korea,1,0,0
02-16-2020,Malaysia,0,0,0
02-16-2020,Taiwan,2,1,0
02-16-2020,Germany,0,0,0
02-16-2020,Vietnam,0,0,0
02-16-2020,France,0,0,0
02-16-2020,Macau,0,0,2
02-16-2020,UK,0,0,7
02-16-2020,United Arab Emirates,1,0,1
02-16-2020,Australia,0,0,0
02-16-2020,Canada,0,0,0
02-16-2020,India,0,0,3
02-16-2020,Italy,0,0,0
02-16-2020,Philippines,0,0,0
02-16-2020,Russia,0,0,0
02-16-2020,Spain,0,0,0
02-16-2020,US,0,0,0
02-16-2020,Belgium,0,0,0
02-16-2020,Cambodia,0,0,0
02-16-2020,Egypt,0,0,0
02-16-2020,Finland,0,0,0
02-16-2020,Nepal,0,0,0
02-16-2020,Sri Lanka,0,0,0
02-16-2020,Sweden,0,0,0
02-17-2020,China,1918,98,1707
02-17-2020,Others,99,0,0
02-17-2020,Singapore,2,0,6
02-17-2020,Japan,7,0,0
02-17-2020,Hong Kong,3,0,0
02-17-2020,Thailand,1,0,1
02-17-2020,South Korea,1,0,1
02-17-2020,Malaysia,0,0,0
02-17-2020,Taiwan,2,0,0
02-17-2020,Germany,0,0,0
02-17-2020,Vietnam,0,0,0
02-17-2020,France,0,0,0
02-17-2020,Macau,0,0,0
02-17-2020,UK,0,0,0
02-17-2020,United Arab Emirates,0,0,0
02-17-2020,Australia,0,0,2
02-17-2020,Canada,1,0,0
02-17-2020,India,0,0,0
02-17-2020,Italy,0,0,0
02-17-2020,Philippines,0,0,0
02-17-2020,Russia,0,0,0
02-17-2020,Spain,0,0,0
02-17-2020,US,0,0,0
02-17-2020,Belgium,0,0,1
02-17-2020,Cambodia,0,0,0
02-17-2020,Egypt,0,0,0
02-17-2020,Finland,0,0,0
02-17-2020,Nepal,0,0,0
02-17-2020,Sri Lanka,0,0,0
02-17-2020,Sweden,0,0,0
02-18-2020,China,1775,139,1744
02-18-2020,Others,88,0,0
02-18-2020,Singapore,4,0,5
02-18-2020,Japan,8,0,1
02-18-2020,Hong Kong,2,0,0
02-18-2020,Thailand,0,0,0
02-18-2020,South Korea,1,0,2
02-18-2020,Malaysia,0,0,6
02-18-2020,Taiwan,0,0,0
02-18-2020,Germany,0,0,11
02-18-2020,Vietnam,0,0,0
02-18-2020,France,0,0,0
02-18-2020,Macau,0,0,0
02-18-2020,UK,0,0,0
02-18-2020,United Arab Emirates,0,0,0
02-18-2020,Australia,0,0,0
02-18-2020,Canada,0,0,0
02-18-2020,India,0,0,0
02-18-2020,Italy,0,0,0
02-18-2020,Philippines,0,0,0
02-18-2020,Russia,0,0,0
02-18-2020,Spain,0,0,0
02-18-2020,US,0,0,0
02-18-2020,Belgium,0,0,0
02-18-2020,Cambodia,0,0,0
02-18-2020,Egypt,0,0,0
02-18-2020,Finland,0,0,0
02-18-2020,Nepal,0,0,0
02-18-2020,Sri Lanka,0,0,0
02-18-2020,Sweden,0,0,0
02-19-2020,China,407,112,1753
02-19-2020,Others,79,0,1
02-19-2020,Japan,10,0,5
02-19-2020,Singapore,3,0,5
02-19-2020,Hong Kong,1,1,3
02-19-2020,Thailand,0,0,0
02-19-2020,South Korea,0,0,0
02-19-2020,Taiwan,1,0,0
02-19-2020,Malaysia,0,0,2
02-19-2020,Germany,0,0,0
02-19-2020,Vietnam,0,0,0
02-19-2020,France,0,0,0
02-19-2020,Macau,0,0,0
02-19-2020,UK,0,0,0
02-19-2020,United Arab Emirates,0,0,0
02-19-2020,Australia,0,0,0
02-19-2020,Canada,0,0,0
02-19-2020,India,0,0,0
02-19-2020,Italy,0,0,0
02-19-2020,Philippines,0,0,0
02-19-2020,Iran,2,2,0
02-19-2020,Russia,0,0,0
02-19-2020,Spain,0,0,0
02-19-2020,US,0,0,0
02-19-2020,Belgium,0,0,0
02-19-2020,Cambodia,0,0,0
02-19-2020,Egypt,0,0,0
02-19-2020,Finland,0,0,0
02-19-2020,Nepal,0,0,0
02-19-2020,Sri Lanka,0,0,0
02-19-2020,Sweden,0,0,0
02-20-2020,China,453,122,2050
02-20-2020,Others,13,2,0
02-20-2020,South Korea,73,1,4
02-20-2020,Japan,10,0,0
02-20-2020,Singapore,0,0,0
02-20-2020,Hong Kong,5,0,1
02-20-2020,Thailand,0,0,0
02-20-2020,Taiwan,1,0,0
02-20-2020,Malaysia,0,0,0
02-20-2020,Germany,0,0,0
02-20-2020,Vietnam,0,0,0
02-20-2020,France,0,0,0
02-20-2020,Macau,0,0,1
02-20-2020,UK,0,0,0
02-20-2020,United Arab Emirates,0,0,0
02-20-2020,Australia,0,0,0
02-20-2020,Canada,0,0,0
02-20-2020,Iran,3,0,0
02-20-2020,India,0,0,0
02-20-2020,Italy,0,0,0
02-20-2020,Philippines,0,0,0
02-20-2020,Russia,0,0,0
02-20-2020,Spain,0,0,0
02-20-2020,US,0,0,0
02-20-2020,Belgium,0,0,0
02-20-2020,Cambodia,0,0,0
02-20-2020,Egypt,0,0,0
02-20-2020,Finland,0,0,0
02-20-2020,Nepal,0,0,0
02-20-2020,Sri Lanka,0,0,0
02-20-2020,Sweden,0,0,0
02-21-2020,China,473,0,691
02-21-2020,Others,0,0,0
02-21-2020,South Korea,100,1,0
02-21-2020,Japan,11,0,4
02-21-2020,Singapore,1,0,3
02-21-2020,Hong Kong,0,0,-1
02-21-2020,Thailand,0,0,2
02-21-2020,Taiwan,2,0,0
02-21-2020,Malaysia,0,0,0
02-21-2020,Italy,17,1,0
02-21-2020,Iran,13,2,0
02-21-2020,Germany,0,0,2
02-21-2020,Vietnam,0,0,7
02-21-2020,France,0,0,0
02-21-2020,US,20,0,2
02-21-2020,Macau,0,0,0
02-21-2020,UK,0,0,0
02-21-2020,United Arab Emirates,0,0,0
02-21-2020,Canada,1,0,2
02-21-2020,Australia,4,0,1
02-21-2020,India,0,0,0
02-21-2020,Philippines,0,0,0
02-21-2020,Russia,0,0,0
02-21-2020,Spain,0,0,0
02-21-2020,Belgium,0,0,0
02-21-2020,Cambodia,0,0,0
02-21-2020,Egypt,0,0,0
02-21-2020,Finland,0,0,0
02-21-2020,Israel,1,0,0
02-21-2020,Lebanon,1,0,0
02-21-2020,Nepal,0,0,0
02-21-2020,Sri Lanka,0,0,0
02-21-2020,Sweden,0,0,0
02-22-2020,China,1450,205,3994
02-22-2020,Others,0,0,0
02-22-2020,South Korea,229,0,0
02-22-2020,Japan,17,0,0
02-22-2020,Singapore,0,0,0
02-22-2020,Hong Kong,1,0,1
02-22-2020,Italy,42,1,1
02-22-2020,Thailand,0,0,0
02-22-2020,Iran,10,1,0
02-22-2020,Taiwan,0,0,0
02-22-2020,Malaysia,0,0,0
